time,horizon_h,pred_temp,pred_rain
2025-07-19 01:00:00,1,21.207354340095122,0.0
2025-07-19 02:00:00,2,20.45374062060769,0.0
2025-07-19 03:00:00,3,19.687529935651845,0.0
2025-07-19 04:00:00,4,18.94626573504113,0.0
2025-07-19 05:00:00,5,18.345433673777244,0.0
2025-07-19 06:00:00,6,17.58472805563034,0.0
2025-07-19 07:00:00,7,17.003547667122838,0.0
2025-07-19 08:00:00,8,17.649055739425915,0.0
2025-07-19 09:00:00,9,19.156431200059338,0.0
2025-07-19 10:00:00,10,20.680610466162406,0.0
2025-07-19 11:00:00,11,22.206178210134688,0.0
2025-07-19 12:00:00,12,23.59384679510155,0.0
2025-07-19 13:00:00,13,24.75277456058493,0.0
2025-07-19 14:00:00,14,25.64038879157502,0.0
2025-07-19 15:00:00,15,26.209389005917348,0.0
2025-07-19 16:00:00,16,26.455033551688558,0.0
2025-07-19 17:00:00,17,26.40363309274029,0.0
2025-07-19 18:00:00,18,25.94237479396908,0.0
2025-07-19 19:00:00,19,25.045585699573223,0.0
2025-07-19 20:00:00,20,23.67384791461574,0.0
2025-07-19 21:00:00,21,22.16716198200987,0.0
2025-07-19 22:00:00,22,20.911702276209432,0.0
2025-07-19 23:00:00,23,19.890514490661467,0.0
2025-07-20 00:00:00,24,18.944028798016845,0.0
