time,horizon_h,pred_temp,pred_rain
2025-05-29 04:00:00,1,20.186866744101202,0.0
2025-05-29 05:00:00,2,19.661114144190112,0.0
2025-05-29 06:00:00,3,18.7901472669669,0.0
2025-05-29 07:00:00,4,18.440358450960687,0.0
2025-05-29 08:00:00,5,19.54297649645823,0.0
2025-05-29 09:00:00,6,21.572421867397143,0.0
2025-05-29 10:00:00,7,23.269941686002184,0.0
2025-05-29 11:00:00,8,24.704301806400878,0.0
2025-05-29 12:00:00,9,25.905096146720588,0.0
2025-05-29 13:00:00,10,26.90434499016512,0.0
2025-05-29 14:00:00,11,27.745667368995726,0.0
2025-05-29 15:00:00,12,28.167563311944726,0.0
2025-05-29 16:00:00,13,28.13379553016552,0.0
2025-05-29 17:00:00,14,27.63640407838792,0.0
2025-05-29 18:00:00,15,26.57250770535294,0.0
2025-05-29 19:00:00,16,24.82146156900487,0.0
2025-05-29 20:00:00,17,22.97715335772174,0.0
2025-05-29 21:00:00,18,21.609959862476202,0.0
2025-05-29 22:00:00,19,20.604621055920322,0.0
2025-05-29 23:00:00,20,19.802490448487998,0.0
2025-05-30 00:00:00,21,19.160342244685932,0.0
2025-05-30 01:00:00,22,18.615693452744793,0.0
2025-05-30 02:00:00,23,18.089299177704145,0.0
2025-05-30 03:00:00,24,17.54201996402828,0.0
