time,horizon_h,pred_temp,pred_rain
2025-05-26 04:00:00,1,17.122683283323212,0.0
2025-05-26 05:00:00,2,16.491829107274793,0.0
2025-05-26 06:00:00,3,15.932623612529838,0.0
2025-05-26 07:00:00,4,16.019275788980032,0.0
2025-05-26 08:00:00,5,17.350724657080075,0.0
2025-05-26 09:00:00,6,19.15867607124288,0.0
2025-05-26 10:00:00,7,20.784765645866383,0.0
2025-05-26 11:00:00,8,22.30402722088768,0.0
2025-05-26 12:00:00,9,23.67445190248885,0.0
2025-05-26 13:00:00,10,24.782432447871265,0.0
2025-05-26 14:00:00,11,25.66553511755633,0.0
2025-05-26 15:00:00,12,26.23314387871973,0.0
2025-05-26 16:00:00,13,26.418203184437843,0.0
2025-05-26 17:00:00,14,26.149568420462224,0.0
2025-05-26 18:00:00,15,25.336217920076766,0.0
2025-05-26 19:00:00,16,23.979069070445064,0.0
2025-05-26 20:00:00,17,22.20305512669887,0.0
2025-05-26 21:00:00,18,20.759742299353487,0.0
2025-05-26 22:00:00,19,19.813478267282985,0.0
2025-05-26 23:00:00,20,19.10143904639439,0.0
2025-05-27 00:00:00,21,18.447600354818526,0.0
2025-05-27 01:00:00,22,17.887038614726325,0.0
2025-05-27 02:00:00,23,17.381690440930715,0.0
2025-05-27 03:00:00,24,16.82985478836155,0.0
