time,horizon_h,pred_temp,pred_rain
2025-07-22 07:00:00,1,15.933660012082214,0.0
2025-07-22 08:00:00,2,17.40680775764226,0.0
2025-07-22 09:00:00,3,19.27138129931147,0.0
2025-07-22 10:00:00,4,21.015306527730303,0.0
2025-07-22 11:00:00,5,22.522010312194496,0.0
2025-07-22 12:00:00,6,23.772106526340153,0.0
2025-07-22 13:00:00,7,24.794151201087406,0.0
2025-07-22 14:00:00,8,25.460748516626456,0.0
2025-07-22 15:00:00,9,25.739981333823778,0.0
2025-07-22 16:00:00,10,25.67112076567018,0.0
2025-07-22 17:00:00,11,25.308253975790866,0.0
2025-07-22 18:00:00,12,24.59830639763525,0.0
2025-07-22 19:00:00,13,23.407632077442273,0.0
2025-07-22 20:00:00,14,21.792365687809266,0.0
2025-07-22 21:00:00,15,20.433857617520594,0.0
2025-07-22 22:00:00,16,19.513592833551062,0.0
2025-07-22 23:00:00,17,18.764849696074837,0.0
2025-07-23 00:00:00,18,18.096827703064985,0.0
2025-07-23 01:00:00,19,17.52838089633053,0.0
2025-07-23 02:00:00,20,17.004797545147603,0.0
2025-07-23 03:00:00,21,16.505046920704725,0.0
2025-07-23 04:00:00,22,16.02675770115526,0.0
2025-07-23 05:00:00,23,15.533484325972253,0.0
2025-07-23 06:00:00,24,15.450534178640844,0.0
