time,horizon_h,pred_temp,pred_rain
2025-07-05 15:00:00,1,32.290739587397084,0.0
2025-07-05 16:00:00,2,31.95085210625321,0.0
2025-07-05 17:00:00,3,31.60471250761825,0.0
2025-07-05 18:00:00,4,30.84659168979037,0.0
2025-07-05 19:00:00,5,29.673500458271132,0.0
2025-07-05 20:00:00,6,27.91560813425795,0.0
2025-07-05 21:00:00,7,26.15669726255071,0.0
2025-07-05 22:00:00,8,24.94371307830924,0.0
2025-07-05 23:00:00,9,23.98008166751968,0.0
2025-07-06 00:00:00,10,23.027407330658008,0.0
2025-07-06 01:00:00,11,22.250125518235016,0.0
2025-07-06 02:00:00,12,21.596545182719815,0.0
2025-07-06 03:00:00,13,20.949349365978218,0.0
2025-07-06 04:00:00,14,20.315195323508135,0.0
2025-07-06 05:00:00,15,19.621608477616395,0.0
2025-07-06 06:00:00,16,18.89698369661331,0.0
2025-07-06 07:00:00,17,18.83994452986119,0.0
2025-07-06 08:00:00,18,20.096103433445762,0.0
2025-07-06 09:00:00,19,21.820968827799955,0.0
2025-07-06 10:00:00,20,23.391986907165986,0.0
2025-07-06 11:00:00,21,24.880512541012493,0.0
2025-07-06 12:00:00,22,26.1842823507323,0.0
2025-07-06 13:00:00,23,26.854614671739526,0.0
2025-07-06 14:00:00,24,27.461338838018403,0.0
