time,horizon_h,pred_temp,pred_rain
2025-06-27 23:00:00,1,24.36142116367894,0.0
2025-06-28 00:00:00,2,23.59427523970119,0.0
2025-06-28 01:00:00,3,22.909243896908556,0.0
2025-06-28 02:00:00,4,22.12451587602697,0.0
2025-06-28 03:00:00,5,21.454519269133122,0.0
2025-06-28 04:00:00,6,20.809933294900684,0.0
2025-06-28 05:00:00,7,20.19600342436556,0.0
2025-06-28 06:00:00,8,19.60362025093582,0.0
2025-06-28 07:00:00,9,19.635901865510014,0.0
2025-06-28 08:00:00,10,20.959908244288613,0.0
2025-06-28 09:00:00,11,22.864014230319018,0.0
2025-06-28 10:00:00,12,24.603631210263668,0.0
2025-06-28 11:00:00,13,26.220354014004485,0.0
2025-06-28 12:00:00,14,27.788818285861076,0.0
2025-06-28 13:00:00,15,29.065930312261944,0.0
2025-06-28 14:00:00,16,30.11237748556057,0.0
2025-06-28 15:00:00,17,30.877882030342935,0.0
2025-06-28 16:00:00,18,31.383837415263848,0.0
2025-06-28 17:00:00,19,31.56333586711577,0.0
2025-06-28 18:00:00,20,31.329579667214723,0.0
2025-06-28 19:00:00,21,30.60198949419097,0.0
2025-06-28 20:00:00,22,29.295360411830494,0.0
2025-06-28 21:00:00,23,27.520852966572395,0.0
2025-06-28 22:00:00,24,25.99869244811417,0.0
