time,horizon_h,pred_temp,pred_rain
2025-07-10 01:00:00,1,20.81594441230446,0.0
2025-07-10 02:00:00,2,20.046888835371593,0.0
2025-07-10 03:00:00,3,19.484443724226796,0.0
2025-07-10 04:00:00,4,18.874664410750707,0.0
2025-07-10 05:00:00,5,18.338668811244467,0.0
2025-07-10 06:00:00,6,17.93550145121131,0.0
2025-07-10 07:00:00,7,17.581360996797503,0.0
2025-07-10 08:00:00,8,18.05903283958012,0.0
2025-07-10 09:00:00,9,19.630450106333548,0.0
2025-07-10 10:00:00,10,21.32102604793768,0.0
2025-07-10 11:00:00,11,22.860469644672904,0.0
2025-07-10 12:00:00,12,24.26485351964525,0.0
2025-07-10 13:00:00,13,25.404045063987706,0.0
2025-07-10 14:00:00,14,26.29412880204518,0.0
2025-07-10 15:00:00,15,26.856997894825035,0.0
2025-07-10 16:00:00,16,27.09225464259474,0.0
2025-07-10 17:00:00,17,27.044685390795586,0.0
2025-07-10 18:00:00,18,26.6054850465166,0.0
2025-07-10 19:00:00,19,25.68500951144192,0.0
2025-07-10 20:00:00,20,24.27937104753775,0.0
2025-07-10 21:00:00,21,22.94808656529972,0.0
2025-07-10 22:00:00,22,21.88544279765675,0.0
2025-07-10 23:00:00,23,21.074768092479246,0.0
2025-07-11 00:00:00,24,20.351237233683122,0.0
