time,horizon_h,pred_temp,pred_rain
2025-07-19 09:00:00,1,17.623737093423337,0.0
2025-07-19 10:00:00,2,19.479827531196626,0.0
2025-07-19 11:00:00,3,21.319957911748293,0.0
2025-07-19 12:00:00,4,22.88378317986686,0.0
2025-07-19 13:00:00,5,24.059097959516645,0.0
2025-07-19 14:00:00,6,24.935501223482767,0.0
2025-07-19 15:00:00,7,25.575755146763264,0.0
2025-07-19 16:00:00,8,26.00779491231675,0.0
2025-07-19 17:00:00,9,26.149146918251926,0.0
2025-07-19 18:00:00,10,25.995339274060022,0.0
2025-07-19 19:00:00,11,25.481982310326313,0.0
2025-07-19 20:00:00,12,24.325276109433666,0.0
2025-07-19 21:00:00,13,22.77961857834877,0.0
2025-07-19 22:00:00,14,21.467309133848364,0.0
2025-07-19 23:00:00,15,20.386869542886693,0.0
2025-07-20 00:00:00,16,19.376583788036797,0.0
2025-07-20 01:00:00,17,18.483955664283997,0.0
2025-07-20 02:00:00,18,17.730630549839375,0.0
2025-07-20 03:00:00,19,17.020261965358415,0.0
2025-07-20 04:00:00,20,16.36163823192578,0.0
2025-07-20 05:00:00,21,15.799598258787825,0.0
2025-07-20 06:00:00,22,15.262934454307029,0.0
2025-07-20 07:00:00,23,15.13336188550915,0.0
2025-07-20 08:00:00,24,16.270088695676904,0.0
