time,horizon_h,pred_temp,pred_rain
2025-05-26 12:00:00,1,22.964592591854917,0.0
2025-05-26 13:00:00,2,23.487432859435337,0.0
2025-05-26 14:00:00,3,23.99617809310346,0.0
2025-05-26 15:00:00,4,24.02313340739437,0.0
2025-05-26 16:00:00,5,23.618773939933504,0.0
2025-05-26 17:00:00,6,22.943834847710217,0.0
2025-05-26 18:00:00,7,21.951813031574925,0.0
2025-05-26 19:00:00,8,20.30927792836053,0.0
2025-05-26 20:00:00,9,18.614495394697645,0.0
2025-05-26 21:00:00,10,17.506346000488634,0.0
2025-05-26 22:00:00,11,16.868725474252578,0.0
2025-05-26 23:00:00,12,16.373015320409102,0.0
2025-05-27 00:00:00,13,15.948219938138223,0.0
2025-05-27 01:00:00,14,15.55866263653305,0.0
2025-05-27 02:00:00,15,15.125031266236363,0.0
2025-05-27 03:00:00,16,14.599561506705506,0.0
2025-05-27 04:00:00,17,14.091946022932216,0.0
2025-05-27 05:00:00,18,13.688835689668688,0.0
2025-05-27 06:00:00,19,13.314833121321442,0.0
2025-05-27 07:00:00,20,13.496009213955963,0.0
2025-05-27 08:00:00,21,14.889915101850917,0.0
2025-05-27 09:00:00,22,16.68789061245154,0.0
2025-05-27 10:00:00,23,18.198621974506352,0.0
2025-05-27 11:00:00,24,19.495261454482808,0.0
