time,horizon_h,pred_temp,pred_rain
2025-07-26 04:00:00,1,18.275941844078112,0.0
2025-07-26 05:00:00,2,17.90184425177669,0.0
2025-07-26 06:00:00,3,17.625544594078075,0.0
2025-07-26 07:00:00,4,17.419414888752215,0.0
2025-07-26 08:00:00,5,18.52183383644101,0.0
2025-07-26 09:00:00,6,20.4818414291407,0.0
2025-07-26 10:00:00,7,22.27060358326606,0.0
2025-07-26 11:00:00,8,23.934993824026783,0.0
2025-07-26 12:00:00,9,25.470923084098047,0.0
2025-07-26 13:00:00,10,26.792732196648622,0.0
2025-07-26 14:00:00,11,27.940220888029522,0.0
2025-07-26 15:00:00,12,28.726328460851157,0.0
2025-07-26 16:00:00,13,29.07467276398844,0.0
2025-07-26 17:00:00,14,29.094048972653273,0.0
2025-07-26 18:00:00,15,28.85230704146445,0.0
2025-07-26 19:00:00,16,28.27323837903053,0.0
2025-07-26 20:00:00,17,27.233299199858877,0.0
2025-07-26 21:00:00,18,25.668897217539634,0.0
2025-07-26 22:00:00,19,24.203518501542774,0.0
2025-07-26 23:00:00,20,23.073352063350185,0.0
2025-07-27 00:00:00,21,22.104893708425305,0.0
2025-07-27 01:00:00,22,21.182773818845515,0.0
2025-07-27 02:00:00,23,20.434665414109503,0.0
2025-07-27 03:00:00,24,19.73723248452005,0.0
