time,horizon_h,pred_temp,pred_rain
2025-07-20 13:00:00,1,25.114427424098594,0.0
2025-07-20 14:00:00,2,25.36292132481141,0.0
2025-07-20 15:00:00,3,25.26044372390441,0.0
2025-07-20 16:00:00,4,24.96314879316847,0.0
2025-07-20 17:00:00,5,24.41399885350632,0.0
2025-07-20 18:00:00,6,23.707946947543746,0.0
2025-07-20 19:00:00,7,22.472542812794146,0.0
2025-07-20 20:00:00,8,20.718957745485238,0.0
2025-07-20 21:00:00,9,19.219961500850026,0.0
2025-07-20 22:00:00,10,18.156613576573385,0.0
2025-07-20 23:00:00,11,17.201294437313337,0.0
2025-07-21 00:00:00,12,16.34843876623912,0.0
2025-07-21 01:00:00,13,15.610502449549935,0.0
2025-07-21 02:00:00,14,14.945712696651245,0.0
2025-07-21 03:00:00,15,14.370809405839339,0.0
2025-07-21 04:00:00,16,13.872644435520224,0.0
2025-07-21 05:00:00,17,13.38321980941655,0.0
2025-07-21 06:00:00,18,13.35464307529962,0.0
2025-07-21 07:00:00,19,14.637510404453987,0.0
2025-07-21 08:00:00,20,16.759688059240993,0.0
2025-07-21 09:00:00,21,18.517343598188976,0.0
2025-07-21 10:00:00,22,20.02169093735514,0.0
2025-07-21 11:00:00,23,21.244629516148944,0.0
2025-07-21 12:00:00,24,22.108097125223555,0.0
