time,horizon_h,pred_temp,pred_rain
2025-07-29 00:00:00,1,20.813595901165684,0.0
2025-07-29 01:00:00,2,20.537612618067264,0.0
2025-07-29 02:00:00,3,19.99175089153038,0.0
2025-07-29 03:00:00,4,19.372989613895353,0.0
2025-07-29 04:00:00,5,18.832130374767253,0.0
2025-07-29 05:00:00,6,18.48364920738286,0.0
2025-07-29 06:00:00,7,18.135610369376806,0.0
2025-07-29 07:00:00,8,18.18574384226942,0.0
2025-07-29 08:00:00,9,19.43095162254555,0.0
2025-07-29 09:00:00,10,21.010461731736665,0.0
2025-07-29 10:00:00,11,22.32381600583365,0.0
2025-07-29 11:00:00,12,23.71468800759876,0.0
2025-07-29 12:00:00,13,25.2688688092608,0.0
2025-07-29 13:00:00,14,26.569033535370192,0.0
2025-07-29 14:00:00,15,27.718618828333597,0.0
2025-07-29 15:00:00,16,28.550004664470194,0.0
2025-07-29 16:00:00,17,28.932897272303155,0.0
2025-07-29 17:00:00,18,28.947360252850796,0.0
2025-07-29 18:00:00,19,28.633140768659086,0.0
2025-07-29 19:00:00,20,27.932697321518212,0.0
2025-07-29 20:00:00,21,26.785634099427234,0.0
2025-07-29 21:00:00,22,25.285252848117484,0.0
2025-07-29 22:00:00,23,24.071413758216543,0.0
2025-07-29 23:00:00,24,23.185073951556404,0.0
