time,horizon_h,pred_temp,pred_rain
2025-07-18 23:00:00,1,22.666245393248097,0.0
2025-07-19 00:00:00,2,22.008813519300695,0.0
2025-07-19 01:00:00,3,21.08179478226736,0.0
2025-07-19 02:00:00,4,20.222116230120832,0.0
2025-07-19 03:00:00,5,19.551596464601264,0.0
2025-07-19 04:00:00,6,18.95121863395459,0.0
2025-07-19 05:00:00,7,18.335799620904734,0.0
2025-07-19 06:00:00,8,17.55204328658912,0.0
2025-07-19 07:00:00,9,17.222280536479026,0.0
2025-07-19 08:00:00,10,18.182685719762485,0.0
2025-07-19 09:00:00,11,19.657284424695856,0.0
2025-07-19 10:00:00,12,21.067905540610674,0.0
2025-07-19 11:00:00,13,22.518996323448402,0.0
2025-07-19 12:00:00,14,23.773389876599268,0.0
2025-07-19 13:00:00,15,24.710205812654742,0.0
2025-07-19 14:00:00,16,25.387265308938296,0.0
2025-07-19 15:00:00,17,25.860313768358917,0.0
2025-07-19 16:00:00,18,26.052086364574663,0.0
2025-07-19 17:00:00,19,25.91661257887578,0.0
2025-07-19 18:00:00,20,25.342371852347092,0.0
2025-07-19 19:00:00,21,24.388087872927038,0.0
2025-07-19 20:00:00,22,22.981068865312913,0.0
2025-07-19 21:00:00,23,21.547471911857333,0.0
2025-07-19 22:00:00,24,20.370367483411126,0.0
