time,horizon_h,pred_temp,pred_rain
2025-06-30 11:00:00,1,29.120630389689403,0.0
2025-06-30 12:00:00,2,30.28820142990862,0.0
2025-06-30 13:00:00,3,30.941297781709412,0.0
2025-06-30 14:00:00,4,31.370819443470094,0.0
2025-06-30 15:00:00,5,31.41693277704639,0.0
2025-06-30 16:00:00,6,31.079883741375138,0.0
2025-06-30 17:00:00,7,30.425617101084583,0.0
2025-06-30 18:00:00,8,29.527532755190737,0.0
2025-06-30 19:00:00,9,28.0010441528602,0.0
2025-06-30 20:00:00,10,26.1176969027444,0.0
2025-06-30 21:00:00,11,24.608622788203483,0.0
2025-06-30 22:00:00,12,23.42153966684223,0.0
2025-06-30 23:00:00,13,22.257222623686495,0.0
2025-07-01 00:00:00,14,21.30045723596018,0.0
2025-07-01 01:00:00,15,20.537619560456612,0.0
2025-07-01 02:00:00,16,19.822249480336772,0.0
2025-07-01 03:00:00,17,19.285790228399208,0.0
2025-07-01 04:00:00,18,18.698308381847777,0.0
2025-07-01 05:00:00,19,18.030868061888135,0.0
2025-07-01 06:00:00,20,18.14106212855327,0.0
2025-07-01 07:00:00,21,19.710570734121486,0.0
2025-07-01 08:00:00,22,21.58708022661638,0.0
2025-07-01 09:00:00,23,23.123806373807582,0.0
2025-07-01 10:00:00,24,24.56812287229842,0.0
