time,horizon_h,pred_temp,pred_rain
2025-07-18 19:00:00,1,27.277017409110783,0.0
2025-07-18 20:00:00,2,25.637975815392313,0.0
2025-07-18 21:00:00,3,24.063672002325788,0.0
2025-07-18 22:00:00,4,22.583786667905397,0.0
2025-07-18 23:00:00,5,21.45972159817808,0.0
2025-07-19 00:00:00,6,20.46087095035104,0.0
2025-07-19 01:00:00,7,19.58903379503481,0.0
2025-07-19 02:00:00,8,18.900434560003255,0.0
2025-07-19 03:00:00,9,18.277310982434145,0.0
2025-07-19 04:00:00,10,17.662112638188503,0.0
2025-07-19 05:00:00,11,16.963729840971027,0.0
2025-07-19 06:00:00,12,16.260377780636635,0.0
2025-07-19 07:00:00,13,16.338740248322686,0.0
2025-07-19 08:00:00,14,17.664029481475445,0.0
2025-07-19 09:00:00,15,19.356164733315193,0.0
2025-07-19 10:00:00,16,20.952771963925823,0.0
2025-07-19 11:00:00,17,22.525375387487518,0.0
2025-07-19 12:00:00,18,23.85999320838156,0.0
2025-07-19 13:00:00,19,24.88188217525348,0.0
2025-07-19 14:00:00,20,25.626053749345324,0.0
2025-07-19 15:00:00,21,26.050915084314994,0.0
2025-07-19 16:00:00,22,26.135371234249543,0.0
2025-07-19 17:00:00,23,25.927845364837694,0.0
2025-07-19 18:00:00,24,25.365080407898027,0.0
