time,horizon_h,pred_temp,pred_rain
2025-07-30 08:00:00,1,18.344089329668876,0.0
2025-07-30 09:00:00,2,20.297140152358864,0.0
2025-07-30 10:00:00,3,21.82283980172872,0.0
2025-07-30 11:00:00,4,23.36351716022773,0.0
2025-07-30 12:00:00,5,24.985953550400346,0.0
2025-07-30 13:00:00,6,26.087741484486088,0.0
2025-07-30 14:00:00,7,26.82058109562536,0.0
2025-07-30 15:00:00,8,27.121301599618626,0.0
2025-07-30 16:00:00,9,27.219671289572574,0.0
2025-07-30 17:00:00,10,27.006569689745938,0.0
2025-07-30 18:00:00,11,26.443580592807386,0.0
2025-07-30 19:00:00,12,25.73152947067991,0.0
2025-07-30 20:00:00,13,24.826210163317572,0.0
2025-07-30 21:00:00,14,23.554887097861403,0.0
2025-07-30 22:00:00,15,22.37939181608862,0.0
2025-07-30 23:00:00,16,21.425576447949425,0.0
2025-07-31 00:00:00,17,20.29470486135326,0.4491345097240006
2025-07-31 01:00:00,18,19.173216409843235,1.3268636433224914
2025-07-31 02:00:00,19,18.978395608819618,0.0
2025-07-31 03:00:00,20,18.453078395897517,0.0
2025-07-31 04:00:00,21,17.80205310760414,0.0
2025-07-31 05:00:00,22,17.598537707752023,0.0
2025-07-31 06:00:00,23,17.49198145310422,0.0
2025-07-31 07:00:00,24,18.53139400245548,0.0
