time,horizon_h,pred_temp,pred_rain
2025-07-04 22:00:00,1,29.022015732568534,0.0
2025-07-04 23:00:00,2,27.58887251384521,0.0
2025-07-05 00:00:00,3,26.373753048994878,0.0
2025-07-05 01:00:00,4,25.128536342789587,0.0
2025-07-05 02:00:00,5,23.921236983652626,0.0
2025-07-05 03:00:00,6,22.91991335756353,0.0
2025-07-05 04:00:00,7,22.048398031581986,0.0
2025-07-05 05:00:00,8,21.31985228825324,0.0
2025-07-05 06:00:00,9,20.460977069731044,0.0
2025-07-05 07:00:00,10,20.019059771792985,0.0
2025-07-05 08:00:00,11,20.93208463544449,0.0
2025-07-05 09:00:00,12,22.60076279339631,0.0
2025-07-05 10:00:00,13,24.288321770944627,0.0
2025-07-05 11:00:00,14,25.889276424940746,0.0
2025-07-05 12:00:00,15,27.416819278681977,0.0
2025-07-05 13:00:00,16,28.68142310302107,0.0
2025-07-05 14:00:00,17,29.59335553212048,0.0
2025-07-05 15:00:00,18,30.38421566633444,0.0
2025-07-05 16:00:00,19,30.959010792240914,0.0
2025-07-05 17:00:00,20,31.16748082660382,0.0
2025-07-05 18:00:00,21,30.932633679805537,0.0
2025-07-05 19:00:00,22,30.234463369290545,0.0
2025-07-05 20:00:00,23,29.141192755162507,0.0
2025-07-05 21:00:00,24,27.535968531718567,0.0
