time,horizon_h,pred_temp,pred_rain
2025-06-05 23:00:00,1,19.71466872737547,0.0
2025-06-06 00:00:00,2,19.432875656164313,0.0
2025-06-06 01:00:00,3,18.790328264974853,0.0
2025-06-06 02:00:00,4,18.08451835086948,0.0
2025-06-06 03:00:00,5,17.404061298828466,0.0
2025-06-06 04:00:00,6,16.70022624654957,0.0
2025-06-06 05:00:00,7,16.124355546179416,0.0
2025-06-06 06:00:00,8,15.62743121802781,0.0
2025-06-06 07:00:00,9,15.25594817914261,0.0
2025-06-06 08:00:00,10,15.863303606967023,0.0
2025-06-06 09:00:00,11,17.376887795158108,0.0
2025-06-06 10:00:00,12,19.04844035024167,0.0
2025-06-06 11:00:00,13,20.646662678145162,0.0
2025-06-06 12:00:00,14,22.150172963510173,0.0
2025-06-06 13:00:00,15,23.438258923927336,0.0
2025-06-06 14:00:00,16,24.453953295962762,0.0
2025-06-06 15:00:00,17,25.14963228047243,0.0
2025-06-06 16:00:00,18,25.461259278128345,0.0
2025-06-06 17:00:00,19,25.435352264628687,0.0
2025-06-06 18:00:00,20,25.007030644454964,0.0
2025-06-06 19:00:00,21,24.025336128356884,0.0
2025-06-06 20:00:00,22,22.46038173019968,0.0
2025-06-06 21:00:00,23,20.845363778928267,0.0
2025-06-06 22:00:00,24,19.577166276332683,0.0
