time,horizon_h,pred_temp,pred_rain
2025-05-26 15:00:00,1,25.64762474481342,0.0
2025-05-26 16:00:00,2,24.818211539021014,0.0
2025-05-26 17:00:00,3,23.87635642007021,0.0
2025-05-26 18:00:00,4,22.864110431999954,0.0
2025-05-26 19:00:00,5,21.502994006856984,0.0
2025-05-26 20:00:00,6,19.76446946146443,0.0
2025-05-26 21:00:00,7,18.267791478985846,0.0
2025-05-26 22:00:00,8,17.31668215503675,0.0
2025-05-26 23:00:00,9,16.659957660975216,0.0
2025-05-27 00:00:00,10,16.057485708170802,0.0
2025-05-27 01:00:00,11,15.526971372995748,0.0
2025-05-27 02:00:00,12,15.025183095294183,0.0
2025-05-27 03:00:00,13,14.481882490569799,0.0
2025-05-27 04:00:00,14,13.894763027444391,0.0
2025-05-27 05:00:00,15,13.401871282222151,0.0
2025-05-27 06:00:00,16,13.049857678373003,0.0
2025-05-27 07:00:00,17,12.75290366854245,0.0
2025-05-27 08:00:00,18,13.051938783550721,0.0
2025-05-27 09:00:00,19,14.49940861445953,0.0
2025-05-27 10:00:00,20,16.22810286050931,0.0
2025-05-27 11:00:00,21,17.678971238945486,0.0
2025-05-27 12:00:00,22,18.821901259950796,0.0
2025-05-27 13:00:00,23,19.642710365918678,0.0
2025-05-27 14:00:00,24,19.87120026761579,0.0
