time,horizon_h,pred_temp,pred_rain
2025-06-24 15:00:00,1,30.890449738599106,0.0
2025-06-24 16:00:00,2,30.49305943827177,0.0
2025-06-24 17:00:00,3,30.60001785561669,0.0
2025-06-24 18:00:00,4,30.042103645290105,0.0
2025-06-24 19:00:00,5,29.299607170570468,0.0
2025-06-24 20:00:00,6,28.155540085367264,0.0
2025-06-24 21:00:00,7,26.340080477126705,0.0
2025-06-24 22:00:00,8,24.704155024454707,0.0
2025-06-24 23:00:00,9,23.57081591433097,0.0
2025-06-25 00:00:00,10,22.657092348780278,0.0
2025-06-25 01:00:00,11,21.748311268559025,0.0
2025-06-25 02:00:00,12,20.922381158678522,0.0
2025-06-25 03:00:00,13,20.202110247565322,0.0
2025-06-25 04:00:00,14,19.590501614496546,0.0
2025-06-25 05:00:00,15,19.021068492589993,0.0
2025-06-25 06:00:00,16,18.411124545309413,0.0
2025-06-25 07:00:00,17,17.96891765055863,0.0
2025-06-25 08:00:00,18,18.462542360231048,0.0
2025-06-25 09:00:00,19,20.040389767173778,0.0
2025-06-25 10:00:00,20,21.64288711925958,0.0
2025-06-25 11:00:00,21,23.235764303251564,0.0
2025-06-25 12:00:00,22,24.893129837763993,0.0
2025-06-25 13:00:00,23,26.116784474430347,0.0
2025-06-25 14:00:00,24,26.643087010754634,0.0
