time,horizon_h,pred_temp,pred_rain
2025-05-28 11:00:00,1,24.468575951465365,0.0
2025-05-28 12:00:00,2,25.49068310771673,0.0
2025-05-28 13:00:00,3,26.743386684946785,0.0
2025-05-28 14:00:00,4,27.616039075126224,0.0
2025-05-28 15:00:00,5,27.961192854474042,0.0
2025-05-28 16:00:00,6,27.758720052736216,0.0
2025-05-28 17:00:00,7,27.193517325366177,0.0
2025-05-28 18:00:00,8,26.10157270760324,0.0
2025-05-28 19:00:00,9,24.233532434225573,0.0
2025-05-28 20:00:00,10,22.47758298745938,0.0
2025-05-28 21:00:00,11,21.335144884327736,0.0
2025-05-28 22:00:00,12,20.564676531162945,0.0
2025-05-28 23:00:00,13,19.899543068006007,0.0
2025-05-29 00:00:00,14,19.33445092298055,0.0
2025-05-29 01:00:00,15,18.905163318917825,0.0
2025-05-29 02:00:00,16,18.475783976138736,0.0
2025-05-29 03:00:00,17,18.013403489718232,0.0
2025-05-29 04:00:00,18,17.648618120954637,0.0
2025-05-29 05:00:00,19,17.231584329972645,0.0
2025-05-29 06:00:00,20,16.771688475110597,0.0
2025-05-29 07:00:00,21,16.992495631226397,0.0
2025-05-29 08:00:00,22,18.555717655299286,0.0
2025-05-29 09:00:00,23,20.440018492180265,0.0
2025-05-29 10:00:00,24,22.033031052764496,0.0
