time,horizon_h,pred_temp,pred_rain
2025-07-05 07:00:00,1,20.433726208007972,0.0
2025-07-05 08:00:00,2,22.06606194950311,0.0
2025-07-05 09:00:00,3,23.609230138122495,0.0
2025-07-05 10:00:00,4,25.157912567422457,0.0
2025-07-05 11:00:00,5,26.69968632755319,0.0
2025-07-05 12:00:00,6,28.16065067569587,0.0
2025-07-05 13:00:00,7,29.236416550972784,0.0
2025-07-05 14:00:00,8,30.064430369427008,0.0
2025-07-05 15:00:00,9,30.58759296222707,0.0
2025-07-05 16:00:00,10,30.8115326235928,0.0
2025-07-05 17:00:00,11,30.714408596641515,0.0
2025-07-05 18:00:00,12,30.24263952040038,0.0
2025-07-05 19:00:00,13,29.339053826834743,0.0
2025-07-05 20:00:00,14,27.948562664713755,0.0
2025-07-05 21:00:00,15,26.30704065445893,0.0
2025-07-05 22:00:00,16,25.037845927222282,0.0
2025-07-05 23:00:00,17,24.047315733026487,0.0
2025-07-06 00:00:00,18,23.132671805002488,0.0
2025-07-06 01:00:00,19,22.41372292317476,0.0
2025-07-06 02:00:00,20,21.820333599174795,0.0
2025-07-06 03:00:00,21,21.19727944549914,0.0
2025-07-06 04:00:00,22,20.585117404822494,0.0
2025-07-06 05:00:00,23,19.938849884713452,0.0
2025-07-06 06:00:00,24,19.22154089442625,0.0
