time,horizon_h,pred_temp,pred_rain
2025-07-26 16:00:00,1,29.25769398254853,0.0
2025-07-26 17:00:00,2,29.39296842249619,0.0
2025-07-26 18:00:00,3,28.700281607794672,0.0
2025-07-26 19:00:00,4,27.66747325425132,0.0
2025-07-26 20:00:00,5,25.924007215299234,0.0
2025-07-26 21:00:00,6,24.153097911262204,0.0
2025-07-26 22:00:00,7,22.873920028145932,0.0
2025-07-26 23:00:00,8,21.88786668330843,0.0
2025-07-27 00:00:00,9,20.892352845332077,0.0
2025-07-27 01:00:00,10,20.04952942274786,0.0
2025-07-27 02:00:00,11,19.29840802103566,0.0
2025-07-27 03:00:00,12,18.583331008923214,0.0
2025-07-27 04:00:00,13,18.033725846873942,0.0
2025-07-27 05:00:00,14,17.432485176408544,0.0
2025-07-27 06:00:00,15,16.866095052517856,0.0
2025-07-27 07:00:00,16,17.193030762509245,0.0
2025-07-27 08:00:00,17,18.873593299251603,0.0
2025-07-27 09:00:00,18,20.792990889586598,0.0
2025-07-27 10:00:00,19,22.36558637898904,0.0
2025-07-27 11:00:00,20,23.8728882007069,0.0
2025-07-27 12:00:00,21,25.1690590694025,0.0
2025-07-27 13:00:00,22,26.186577306296122,0.0
2025-07-27 14:00:00,23,27.00388397683892,0.0
2025-07-27 15:00:00,24,27.506464368767748,0.0
