time,horizon_h,pred_temp,pred_rain
2025-07-08 09:00:00,1,24.005685199427923,0.3024402251887619
2025-07-08 10:00:00,2,24.040539961024738,0.35697841194298663
2025-07-08 11:00:00,3,24.41344247058873,0.3269113437185326
2025-07-08 12:00:00,4,24.939003163022896,0.19720917118128617
2025-07-08 13:00:00,5,25.906961665914864,0.0
2025-07-08 14:00:00,6,26.367600108494457,0.0
2025-07-08 15:00:00,7,26.491218276730095,0.0
2025-07-08 16:00:00,8,26.202434715332416,0.0
2025-07-08 17:00:00,9,25.557876510657366,0.0
2025-07-08 18:00:00,10,24.42490237185925,0.0
2025-07-08 19:00:00,11,23.090286534505022,0.0
2025-07-08 20:00:00,12,22.156473677726666,0.0
2025-07-08 21:00:00,13,21.502758957389126,0.0
2025-07-08 22:00:00,14,20.105543595301533,1.5976391685807914
2025-07-08 23:00:00,15,17.785414927708892,3.058971234978566
2025-07-09 00:00:00,16,17.547940334485602,0.2609691630989538
2025-07-09 01:00:00,17,17.219166378972368,0.18087436951021485
2025-07-09 02:00:00,18,16.746335365103764,0.0
2025-07-09 03:00:00,19,16.025169381649878,0.0
2025-07-09 04:00:00,20,15.88072429331856,0.0
2025-07-09 05:00:00,21,16.812453937408144,0.0
2025-07-09 06:00:00,22,17.838043693686462,0.0
2025-07-09 07:00:00,23,18.529318228041014,0.10059786677937951
2025-07-09 08:00:00,24,19.06551862803296,0.14039743689165388
