time,horizon_h,pred_temp,pred_rain
2025-06-16 23:00:00,1,26.49129563478281,0.10798879922634663
2025-06-17 00:00:00,2,24.865161926398464,0.0
2025-06-17 01:00:00,3,23.366644210743175,0.0
2025-06-17 02:00:00,4,22.202835945549516,0.0
2025-06-17 03:00:00,5,21.107010532142134,0.0
2025-06-17 04:00:00,6,20.19561712998695,0.0
2025-06-17 05:00:00,7,19.60393216257144,0.0
2025-06-17 06:00:00,8,19.270329031440593,0.0
2025-06-17 07:00:00,9,18.877017880739018,0.0
2025-06-17 08:00:00,10,18.529128799988854,0.0
2025-06-17 09:00:00,11,19.34564354226125,0.0
2025-06-17 10:00:00,12,20.930422924966017,0.0
2025-06-17 11:00:00,13,22.325830290513913,0.0
2025-06-17 12:00:00,14,23.58505277133991,0.0
2025-06-17 13:00:00,15,24.71327137343598,0.0
2025-06-17 14:00:00,16,25.420238683022326,0.0
2025-06-17 15:00:00,17,26.07564486693554,0.0
2025-06-17 16:00:00,18,26.510627213801847,0.0
2025-06-17 17:00:00,19,26.604728326077876,0.0
2025-06-17 18:00:00,20,26.409020386872825,0.0
2025-06-17 19:00:00,21,25.84502861055872,0.0
2025-06-17 20:00:00,22,24.91242769660621,0.0
2025-06-17 21:00:00,23,23.532418550627856,0.0
2025-06-17 22:00:00,24,22.22792078179662,0.0
