time,horizon_h,pred_temp,pred_rain
2025-07-24 11:00:00,1,22.023049880424686,0.0
2025-07-24 12:00:00,2,22.935364140938127,0.0
2025-07-24 13:00:00,3,23.775891120303662,0.0
2025-07-24 14:00:00,4,24.585263631593826,0.0
2025-07-24 15:00:00,5,24.928507262101572,0.0
2025-07-24 16:00:00,6,25.07952406577636,0.0
2025-07-24 17:00:00,7,24.973068475774074,0.0
2025-07-24 18:00:00,8,24.576627299247335,0.0
2025-07-24 19:00:00,9,23.650109901901775,0.0
2025-07-24 20:00:00,10,22.055192151327006,0.0
2025-07-24 21:00:00,11,20.527329947675852,0.0
2025-07-24 22:00:00,12,19.395961980241445,0.0
2025-07-24 23:00:00,13,18.47120150328539,0.0
2025-07-25 00:00:00,14,17.590335026797185,0.0
2025-07-25 01:00:00,15,16.851362310555622,0.0
2025-07-25 02:00:00,16,16.2380810575394,0.0
2025-07-25 03:00:00,17,15.638637474144723,0.0
2025-07-25 04:00:00,18,15.064897529433233,0.0
2025-07-25 05:00:00,19,14.54064609724699,0.0
2025-07-25 06:00:00,20,14.109016490535494,0.0
2025-07-25 07:00:00,21,14.509814326304976,0.0
2025-07-25 08:00:00,22,16.178460561662927,0.0
2025-07-25 09:00:00,23,18.020657790699904,0.0
2025-07-25 10:00:00,24,19.491557193881736,0.0
