time,horizon_h,pred_temp,pred_rain
2025-05-27 22:00:00,1,23.180594126888387,0.0
2025-05-27 23:00:00,2,22.16548291555803,0.0
2025-05-28 00:00:00,3,21.125630020368245,0.0
2025-05-28 01:00:00,4,20.196867751839143,0.0
2025-05-28 02:00:00,5,19.298816134352215,0.0
2025-05-28 03:00:00,6,18.420405528095177,0.0
2025-05-28 04:00:00,7,17.616860160891115,0.0
2025-05-28 05:00:00,8,16.90876868011566,0.0
2025-05-28 06:00:00,9,16.25303198888108,0.0
2025-05-28 07:00:00,10,16.038001148643673,0.0
2025-05-28 08:00:00,11,17.1107912183159,0.0
2025-05-28 09:00:00,12,19.21433370251514,0.0
2025-05-28 10:00:00,13,21.07149723532735,0.0
2025-05-28 11:00:00,14,22.629706606349913,0.0
2025-05-28 12:00:00,15,24.05246896946107,0.0
2025-05-28 13:00:00,16,25.16061018156835,0.0
2025-05-28 14:00:00,17,26.081325724960426,0.0
2025-05-28 15:00:00,18,26.752179716938514,0.0
2025-05-28 16:00:00,19,26.987469193115132,0.0
2025-05-28 17:00:00,20,26.793099151514056,0.0
2025-05-28 18:00:00,21,26.180963888624888,0.0
2025-05-28 19:00:00,22,25.102158238584305,0.0
2025-05-28 20:00:00,23,23.488976053409974,0.0
2025-05-28 21:00:00,24,21.807561090432916,0.0
