time,horizon_h,pred_temp,pred_rain
2025-05-22 21:00:00,1,18.997601728945476,0.0
2025-05-22 22:00:00,2,17.508023579285613,0.0
2025-05-22 23:00:00,3,16.198876145189857,0.0
2025-05-23 00:00:00,4,15.140653005948604,0.0
2025-05-23 01:00:00,5,14.149543370184889,0.0
2025-05-23 02:00:00,6,13.28666964532746,0.0
2025-05-23 03:00:00,7,12.478098360150572,0.0
2025-05-23 04:00:00,8,11.73187357440963,0.0
2025-05-23 05:00:00,9,11.166019502153446,0.0
2025-05-23 06:00:00,10,10.700654036256616,0.0
2025-05-23 07:00:00,11,10.481736697697801,0.0
2025-05-23 08:00:00,12,11.114220103760253,0.0
2025-05-23 09:00:00,13,13.03025373454337,0.0
2025-05-23 10:00:00,14,15.17262481639823,0.0
2025-05-23 11:00:00,15,16.8613119942009,0.0
2025-05-23 12:00:00,16,18.227750256662574,0.0
2025-05-23 13:00:00,17,19.45413027703221,0.0
2025-05-23 14:00:00,18,20.577722272514087,0.0
2025-05-23 15:00:00,19,21.417897669447736,0.0
2025-05-23 16:00:00,20,21.87139437693006,0.0
2025-05-23 17:00:00,21,21.978903722458085,0.0
2025-05-23 18:00:00,22,21.712250018870858,0.0
2025-05-23 19:00:00,23,20.866332274178113,0.0
2025-05-23 20:00:00,24,19.364490641680923,0.0
