time,horizon_h,pred_temp,pred_rain
2025-06-19 21:00:00,1,27.307738473736975,0.0
2025-06-19 22:00:00,2,25.527117758774722,0.0
2025-06-19 23:00:00,3,24.183667235092692,0.0
2025-06-20 00:00:00,4,23.140829112484102,0.0
2025-06-20 01:00:00,5,22.265044712939684,0.0
2025-06-20 02:00:00,6,21.491371455321783,0.0
2025-06-20 03:00:00,7,20.75535718871155,0.0
2025-06-20 04:00:00,8,20.118922075456332,0.0
2025-06-20 05:00:00,9,19.75200440139359,0.0
2025-06-20 06:00:00,10,19.31821019487537,0.0
2025-06-20 07:00:00,11,18.679755838090358,0.0
2025-06-20 08:00:00,12,18.636789390427634,0.0
2025-06-20 09:00:00,13,19.92187227156768,0.0
2025-06-20 10:00:00,14,21.67182151039907,0.0
2025-06-20 11:00:00,15,23.2009621054598,0.0
2025-06-20 12:00:00,16,24.59117656377685,0.0
2025-06-20 13:00:00,17,25.7191511904759,0.0
2025-06-20 14:00:00,18,26.504194594187773,0.0
2025-06-20 15:00:00,19,27.201841250192096,0.0
2025-06-20 16:00:00,20,27.618694043166137,0.0
2025-06-20 17:00:00,21,27.569189848279244,0.0
2025-06-20 18:00:00,22,27.178541599776835,0.0
2025-06-20 19:00:00,23,26.425029536704827,0.0
2025-06-20 20:00:00,24,25.24970583112588,0.0
