time,horizon_h,pred_temp,pred_rain
2025-07-17 01:00:00,1,24.01445938779143,0.0
2025-07-17 02:00:00,2,23.103389798510744,0.0
2025-07-17 03:00:00,3,22.390062268513503,0.0
2025-07-17 04:00:00,4,21.745566545342566,0.0
2025-07-17 05:00:00,5,21.19814129354796,0.0
2025-07-17 06:00:00,6,20.50585961685328,0.0
2025-07-17 07:00:00,7,19.87581745241587,0.0
2025-07-17 08:00:00,8,20.476881587837898,0.0
2025-07-17 09:00:00,9,22.322761754422956,0.0
2025-07-17 10:00:00,10,24.056490596432248,0.0
2025-07-17 11:00:00,11,25.4925030054953,0.0
2025-07-17 12:00:00,12,26.708912762994096,0.0
2025-07-17 13:00:00,13,27.597092302830937,0.0
2025-07-17 14:00:00,14,28.324450401696552,0.0
2025-07-17 15:00:00,15,28.84743645945324,0.0
2025-07-17 16:00:00,16,29.091543761869254,0.0
2025-07-17 17:00:00,17,28.96984566017276,0.0
2025-07-17 18:00:00,18,28.339455880383092,0.0
2025-07-17 19:00:00,19,27.203611559475338,0.0
2025-07-17 20:00:00,20,25.5965783477218,0.0
2025-07-17 21:00:00,21,24.18326358474071,0.0
2025-07-17 22:00:00,22,23.08813637734756,0.0
2025-07-17 23:00:00,23,22.21605227132459,0.0
2025-07-18 00:00:00,24,21.407315980429495,0.0
