time,horizon_h,pred_temp,pred_rain
2025-05-22 04:00:00,1,16.536671239773334,0.0
2025-05-22 05:00:00,2,15.45605313022848,0.0
2025-05-22 06:00:00,3,14.808762351518325,0.0
2025-05-22 07:00:00,4,14.40833717329124,0.0
2025-05-22 08:00:00,5,15.020180607885399,0.0
2025-05-22 09:00:00,6,16.595218144725937,0.0
2025-05-22 10:00:00,7,18.26712005075909,0.0
2025-05-22 11:00:00,8,19.782274706597242,0.0
2025-05-22 12:00:00,9,21.169414678203896,0.0
2025-05-22 13:00:00,10,22.354814766033684,0.0
2025-05-22 14:00:00,11,23.267501932032,0.0
2025-05-22 15:00:00,12,23.831138654719553,0.0
2025-05-22 16:00:00,13,24.07177476246254,0.0
2025-05-22 17:00:00,14,23.914013923423013,0.0
2025-05-22 18:00:00,15,23.139918667709864,0.0
2025-05-22 19:00:00,16,21.603626915737742,0.0
2025-05-22 20:00:00,17,19.88815011120418,0.0
2025-05-22 21:00:00,18,18.583852679894072,0.0
2025-05-22 22:00:00,19,17.651009526141877,0.0
2025-05-22 23:00:00,20,16.92494915819902,0.0
2025-05-23 00:00:00,21,16.324754804985062,0.0
2025-05-23 01:00:00,22,15.805738554221932,0.0
2025-05-23 02:00:00,23,15.310891240197181,0.0
2025-05-23 03:00:00,24,14.77689312726841,0.0
