time,horizon_h,pred_temp,pred_rain
2025-05-31 15:00:00,1,28.729189717031637,0.0
2025-05-31 16:00:00,2,27.98324386657692,0.0
2025-05-31 17:00:00,3,27.501898260117855,0.0
2025-05-31 18:00:00,4,26.68473936329114,0.0
2025-05-31 19:00:00,5,25.41225096819474,0.0
2025-05-31 20:00:00,6,23.490156259598805,0.0
2025-05-31 21:00:00,7,21.719534072949727,0.0
2025-05-31 22:00:00,8,20.562356781351458,0.0
2025-05-31 23:00:00,9,19.73411485581872,0.0
2025-06-01 00:00:00,10,19.09410193262552,0.0
2025-06-01 01:00:00,11,18.619627308079238,0.0
2025-06-01 02:00:00,12,18.163121570700355,0.0
2025-06-01 03:00:00,13,17.626790505023216,0.0
2025-06-01 04:00:00,14,17.118981750089382,0.0
2025-06-01 05:00:00,15,16.63061738800146,0.0
2025-06-01 06:00:00,16,16.09978072760677,0.0
2025-06-01 07:00:00,17,16.113021847629508,0.0
2025-06-01 08:00:00,18,17.4133638526097,0.0
2025-06-01 09:00:00,19,19.330382682823767,0.0
2025-06-01 10:00:00,20,20.99673067738008,0.0
2025-06-01 11:00:00,21,22.542200763952632,0.0
2025-06-01 12:00:00,22,23.927685471585207,0.0
2025-06-01 13:00:00,23,24.893362903692037,0.0
2025-06-01 14:00:00,24,25.58583648786364,0.0
