time,horizon_h,pred_temp,pred_rain
2025-07-23 13:00:00,1,23.809028136422278,0.0
2025-07-23 14:00:00,2,23.85130431223002,0.0
2025-07-23 15:00:00,3,23.870665644346257,0.0
2025-07-23 16:00:00,4,23.655182804973926,0.0
2025-07-23 17:00:00,5,23.31384733976644,0.0
2025-07-23 18:00:00,6,22.76562172965722,0.0
2025-07-23 19:00:00,7,21.728726292328854,0.0
2025-07-23 20:00:00,8,20.306780651735764,0.0
2025-07-23 21:00:00,9,19.105303477835378,0.10136793751420553
2025-07-23 22:00:00,10,18.147534418963605,0.11668427271240855
2025-07-23 23:00:00,11,17.402612818879906,0.10337234694058609
2025-07-24 00:00:00,12,16.714035650728775,0.0
2025-07-24 01:00:00,13,16.22327591637399,0.11572535146506024
2025-07-24 02:00:00,14,15.905652181977946,0.0
2025-07-24 03:00:00,15,15.612614671508473,0.0
2025-07-24 04:00:00,16,15.32420823061777,0.0
2025-07-24 05:00:00,17,14.985726645302082,0.0
2025-07-24 06:00:00,18,14.736443605671727,0.0
2025-07-24 07:00:00,19,15.099098466719134,0.0
2025-07-24 08:00:00,20,16.372908705144145,0.0
2025-07-24 09:00:00,21,17.476640012361827,0.0
2025-07-24 10:00:00,22,18.372646848243864,0.0
2025-07-24 11:00:00,23,19.158293743943894,0.2005662406796
2025-07-24 12:00:00,24,19.440742870948252,0.4947091751041837
