time,horizon_h,pred_temp,pred_rain
2025-07-20 21:00:00,1,25.6579629543196,0.0
2025-07-20 22:00:00,2,24.0602067582722,0.0
2025-07-20 23:00:00,3,22.794872991281864,0.0
2025-07-21 00:00:00,4,21.69723462248525,0.0
2025-07-21 01:00:00,5,20.69262972566024,0.0
2025-07-21 02:00:00,6,19.699126701169472,0.0
2025-07-21 03:00:00,7,18.839078218847792,0.0
2025-07-21 04:00:00,8,18.102909236132128,0.0
2025-07-21 05:00:00,9,17.460675244233144,0.0
2025-07-21 06:00:00,10,16.663764073876667,0.0
2025-07-21 07:00:00,11,15.996224824868845,0.0
2025-07-21 08:00:00,12,16.4198144628758,0.0
2025-07-21 09:00:00,13,17.849186228586877,0.0
2025-07-21 10:00:00,14,19.278464024099307,0.0
2025-07-21 11:00:00,15,20.69580884409578,0.0
2025-07-21 12:00:00,16,21.943472742545552,0.0
2025-07-21 13:00:00,17,22.6158813338522,0.0
2025-07-21 14:00:00,18,23.198708804232055,0.0
2025-07-21 15:00:00,19,23.410433827428356,0.0
2025-07-21 16:00:00,20,23.227850971166973,0.0
2025-07-21 17:00:00,21,22.804935488754012,0.0
2025-07-21 18:00:00,22,22.201494080865913,0.0
2025-07-21 19:00:00,23,21.41781188135082,0.0
2025-07-21 20:00:00,24,20.493232898287665,0.0
