time,horizon_h,pred_temp,pred_rain
2025-07-28 23:00:00,1,22.70211176014962,0.0
2025-07-29 00:00:00,2,21.972484987622707,0.0
2025-07-29 01:00:00,3,21.30307848382327,0.0
2025-07-29 02:00:00,4,20.643688856080285,0.0
2025-07-29 03:00:00,5,19.893556744849896,0.0
2025-07-29 04:00:00,6,19.25902434216045,0.0
2025-07-29 05:00:00,7,18.921108003705896,0.0
2025-07-29 06:00:00,8,18.597182067438496,0.0
2025-07-29 07:00:00,9,18.53125812997828,0.0
2025-07-29 08:00:00,10,19.63795631687149,0.0
2025-07-29 09:00:00,11,21.275538025287478,0.0
2025-07-29 10:00:00,12,22.70479053066729,0.0
2025-07-29 11:00:00,13,24.127930758112853,0.0
2025-07-29 12:00:00,14,25.64547954650549,0.0
2025-07-29 13:00:00,15,27.013847297320417,0.0
2025-07-29 14:00:00,16,28.258069258309405,0.0
2025-07-29 15:00:00,17,29.14793183167771,0.0
2025-07-29 16:00:00,18,29.577782761047377,0.0
2025-07-29 17:00:00,19,29.65227658227034,0.0
2025-07-29 18:00:00,20,29.447883713993377,0.0
2025-07-29 19:00:00,21,28.898465004686543,0.0
2025-07-29 20:00:00,22,27.871037002886382,0.0
2025-07-29 21:00:00,23,26.349543945575284,0.0
2025-07-29 22:00:00,24,24.990981823826704,0.0
