time,horizon_h,pred_temp,pred_rain
2025-07-30 09:00:00,1,20.05396164246036,0.0
2025-07-30 10:00:00,2,21.634435256115715,0.0
2025-07-30 11:00:00,3,23.16981160446406,0.0
2025-07-30 12:00:00,4,24.76395279920198,0.0
2025-07-30 13:00:00,5,25.94403303325288,0.0
2025-07-30 14:00:00,6,26.570276223063136,0.0
2025-07-30 15:00:00,7,26.7308923676637,0.0
2025-07-30 16:00:00,8,26.71194658713832,0.0
2025-07-30 17:00:00,9,26.536859527830863,0.0
2025-07-30 18:00:00,10,26.011532893094646,0.0
2025-07-30 19:00:00,11,25.285925268114145,0.0
2025-07-30 20:00:00,12,24.40247547896178,0.0
2025-07-30 21:00:00,13,23.134916180301076,0.0
2025-07-30 22:00:00,14,21.901071107844622,0.0
2025-07-30 23:00:00,15,20.900598420335374,0.0
2025-07-31 00:00:00,16,19.757598479551653,0.5393369539251682
2025-07-31 01:00:00,17,18.613643464347895,1.6232971237160725
2025-07-31 02:00:00,18,18.236838340201512,0.0
2025-07-31 03:00:00,19,17.86645889327986,0.0
2025-07-31 04:00:00,20,17.216594719604608,0.0
2025-07-31 05:00:00,21,17.078562167546753,0.0
2025-07-31 06:00:00,22,16.968314545306665,0.0
2025-07-31 07:00:00,23,17.959852377727543,0.0
2025-07-31 08:00:00,24,19.329199005440262,0.0
