time,horizon_h,pred_temp,pred_rain
2025-07-22 13:00:00,1,25.70471895479536,0.0
2025-07-22 14:00:00,2,25.947644067482734,0.0
2025-07-22 15:00:00,3,26.22440341053305,0.0
2025-07-22 16:00:00,4,26.157857633341408,0.0
2025-07-22 17:00:00,5,25.766886067849455,0.0
2025-07-22 18:00:00,6,25.249441028560824,0.0
2025-07-22 19:00:00,7,24.395950624746398,0.0
2025-07-22 20:00:00,8,22.85630222752546,0.0
2025-07-22 21:00:00,9,21.253305023406742,0.0
2025-07-22 22:00:00,10,20.116645963520735,0.0
2025-07-22 23:00:00,11,19.297454930155435,0.0
2025-07-23 00:00:00,12,18.465597507428264,0.0
2025-07-23 01:00:00,13,17.718713690584398,0.0
2025-07-23 02:00:00,14,17.08444980959716,0.0
2025-07-23 03:00:00,15,16.531818509620443,0.0
2025-07-23 04:00:00,16,16.0165764392368,0.0
2025-07-23 05:00:00,17,15.450619718795286,0.0
2025-07-23 06:00:00,18,15.220242726908427,0.0
2025-07-23 07:00:00,19,16.19984609615849,0.0
2025-07-23 08:00:00,20,17.92178998431038,0.0
2025-07-23 09:00:00,21,19.416884358190636,0.0
2025-07-23 10:00:00,22,20.72309838484521,0.0
2025-07-23 11:00:00,23,21.834930468659824,0.0
2025-07-23 12:00:00,24,22.59603502625165,0.0
