time,horizon_h,pred_temp,pred_rain
2025-07-10 19:00:00,1,23.995195249126038,0.0
2025-07-10 20:00:00,2,23.456937918347847,0.0
2025-07-10 21:00:00,3,22.21568630822906,0.0
2025-07-10 22:00:00,4,21.20045062977543,0.0
2025-07-10 23:00:00,5,20.513470955001317,0.0
2025-07-11 00:00:00,6,19.90240184476172,0.0
2025-07-11 01:00:00,7,19.23825568854678,0.0
2025-07-11 02:00:00,8,18.652127607917834,0.0
2025-07-11 03:00:00,9,18.0251346400582,0.0
2025-07-11 04:00:00,10,17.609072287699703,0.0
2025-07-11 05:00:00,11,17.417124148210494,0.0
2025-07-11 06:00:00,12,16.989668343165217,0.0
2025-07-11 07:00:00,13,16.73750191848834,0.0
2025-07-11 08:00:00,14,17.7245324046263,0.0
2025-07-11 09:00:00,15,19.20836374356249,0.0
2025-07-11 10:00:00,16,20.427768646179153,0.0
2025-07-11 11:00:00,17,21.47917070193105,0.0
2025-07-11 12:00:00,18,22.486862978475244,0.0
2025-07-11 13:00:00,19,23.106268906549545,0.22698798158031044
2025-07-11 14:00:00,20,23.440914883737157,0.43686645229373705
2025-07-11 15:00:00,21,23.780546488245143,0.40023446168359084
2025-07-11 16:00:00,22,24.131740146324027,0.23635093515551728
2025-07-11 17:00:00,23,24.096469833136354,0.0
2025-07-11 18:00:00,24,23.903246277547282,0.0
