time,horizon_h,pred_temp,pred_rain
2025-07-22 18:00:00,1,28.37354598738193,0.0
2025-07-22 19:00:00,2,26.83081219398163,0.0
2025-07-22 20:00:00,3,25.380872360120488,0.0
2025-07-22 21:00:00,4,23.57316938431928,0.0
2025-07-22 22:00:00,5,22.089854013676987,0.0
2025-07-22 23:00:00,6,21.031982146939523,0.0
2025-07-23 00:00:00,7,20.20622857210239,0.0
2025-07-23 01:00:00,8,19.39286319516834,0.0
2025-07-23 02:00:00,9,18.69472958013989,0.0
2025-07-23 03:00:00,10,18.053653479606837,0.0
2025-07-23 04:00:00,11,17.432698158995983,0.0
2025-07-23 05:00:00,12,16.870956708599905,0.0
2025-07-23 06:00:00,13,16.179171660685945,0.0
2025-07-23 07:00:00,14,15.698438224201718,0.0
2025-07-23 08:00:00,15,16.351370686025447,0.0
2025-07-23 09:00:00,16,18.113543984840376,0.0
2025-07-23 10:00:00,17,19.760439404449045,0.0
2025-07-23 11:00:00,18,21.178562763822182,0.0
2025-07-23 12:00:00,19,22.445644029387914,0.0
2025-07-23 13:00:00,20,23.30185584982599,0.0
2025-07-23 14:00:00,21,23.914270791828816,0.0
2025-07-23 15:00:00,22,24.3482693029478,0.0
2025-07-23 16:00:00,23,24.56405264860182,0.0
2025-07-23 17:00:00,24,24.48713097464755,0.0
