time,horizon_h,pred_temp,pred_rain
2025-07-18 17:00:00,1,28.992887450412304,0.0
2025-07-18 18:00:00,2,27.902929347772243,0.0
2025-07-18 19:00:00,3,26.853399753603966,0.0
2025-07-18 20:00:00,4,25.079891020641792,0.0
2025-07-18 21:00:00,5,23.22218003084115,0.0
2025-07-18 22:00:00,6,21.795664314518547,0.0
2025-07-18 23:00:00,7,20.666664197736093,0.0
2025-07-19 00:00:00,8,19.650965362736088,0.0
2025-07-19 01:00:00,9,18.81462266060641,0.0
2025-07-19 02:00:00,10,18.09678108987938,0.0
2025-07-19 03:00:00,11,17.415463677444404,0.0
2025-07-19 04:00:00,12,16.732605798402037,0.0
2025-07-19 05:00:00,13,15.972616734012638,0.0
2025-07-19 06:00:00,14,15.34910934148968,0.0
2025-07-19 07:00:00,15,15.707174477366296,0.0
2025-07-19 08:00:00,16,17.201146663597257,0.0
2025-07-19 09:00:00,17,18.880103772803338,0.0
2025-07-19 10:00:00,18,20.4720129893665,0.0
2025-07-19 11:00:00,19,21.92819899009928,0.0
2025-07-19 12:00:00,20,23.138364564266254,0.0
2025-07-19 13:00:00,21,24.045542448433523,0.0
2025-07-19 14:00:00,22,24.68724534754753,0.0
2025-07-19 15:00:00,23,25.003335309783054,0.0
2025-07-19 16:00:00,24,24.956184584884472,0.0
