time,horizon_h,pred_temp,pred_rain
2025-06-21 22:00:00,1,27.202424410897166,0.0
2025-06-21 23:00:00,2,26.05098252466864,0.0
2025-06-22 00:00:00,3,24.836282578488788,0.0
2025-06-22 01:00:00,4,23.61267852208767,0.0
2025-06-22 02:00:00,5,22.5944749721886,0.0
2025-06-22 03:00:00,6,21.735483716587332,0.0
2025-06-22 04:00:00,7,20.947486822093662,0.0
2025-06-22 05:00:00,8,20.43371678619386,0.0
2025-06-22 06:00:00,9,19.897536717484996,0.0
2025-06-22 07:00:00,10,19.253868130416148,0.0
2025-06-22 08:00:00,11,19.5128450390415,0.0
2025-06-22 09:00:00,12,20.928381862498277,0.0
2025-06-22 10:00:00,13,22.447312186370777,0.0
2025-06-22 11:00:00,14,23.859878163072395,0.0
2025-06-22 12:00:00,15,25.187731121433664,0.0
2025-06-22 13:00:00,16,26.068680658651544,0.1665887101337661
2025-06-22 14:00:00,17,26.523232609314466,0.17014518585071112
2025-06-22 15:00:00,18,27.237650094439037,0.0
2025-06-22 16:00:00,19,27.667874921063483,0.0
2025-06-22 17:00:00,20,27.368953487680756,0.6595085887278791
2025-06-22 18:00:00,21,25.434109576935743,1.3883815435399294
2025-06-22 19:00:00,22,23.95171109757208,0.0
2025-06-22 20:00:00,23,23.550103791601973,0.0
2025-06-22 21:00:00,24,23.11770599711221,0.0
