time,horizon_h,pred_temp,pred_rain
2025-07-14 01:00:00,1,18.281191778078586,0.0
2025-07-14 02:00:00,2,18.34275936622415,0.0
2025-07-14 03:00:00,3,18.276514095314205,0.0
2025-07-14 04:00:00,4,17.86370102911214,0.0
2025-07-14 05:00:00,5,17.30245992663393,0.0
2025-07-14 06:00:00,6,16.689618771513754,0.0
2025-07-14 07:00:00,7,16.089441526330685,0.0
2025-07-14 08:00:00,8,16.250441237942617,0.0
2025-07-14 09:00:00,9,17.69208392476532,0.0
2025-07-14 10:00:00,10,19.425454241953382,0.0
2025-07-14 11:00:00,11,20.966976092527847,0.0
2025-07-14 12:00:00,12,22.362762810065007,0.0
2025-07-14 13:00:00,13,23.221877541019644,0.0
2025-07-14 14:00:00,14,23.705804724545533,0.0
2025-07-14 15:00:00,15,24.33792712636199,0.0
2025-07-14 16:00:00,16,24.758393928875606,0.0
2025-07-14 17:00:00,17,24.69210006124024,0.0
2025-07-14 18:00:00,18,23.96137391177188,0.0
2025-07-14 19:00:00,19,23.066513809844324,0.0
2025-07-14 20:00:00,20,22.379018910603747,0.0
2025-07-14 21:00:00,21,21.455878985675042,0.0
2025-07-14 22:00:00,22,20.215144583562534,0.0
2025-07-14 23:00:00,23,19.103162246607074,0.0
2025-07-15 00:00:00,24,18.149101415416,0.0
