time,horizon_h,pred_temp,pred_rain
2025-07-11 22:00:00,1,21.01750379395833,0.0
2025-07-11 23:00:00,2,19.970681731635015,0.0
2025-07-12 00:00:00,3,19.28637090967951,0.0
2025-07-12 01:00:00,4,18.446860990353173,0.0
2025-07-12 02:00:00,5,17.739011997319874,0.0
2025-07-12 03:00:00,6,17.07347240438619,0.0
2025-07-12 04:00:00,7,16.501258111719117,0.0
2025-07-12 05:00:00,8,16.086354642496456,0.0
2025-07-12 06:00:00,9,15.617010443676907,0.0
2025-07-12 07:00:00,10,15.559571345709953,0.0
2025-07-12 08:00:00,11,16.610412307637205,0.0
2025-07-12 09:00:00,12,18.101266865166835,0.0
2025-07-12 10:00:00,13,19.56671897213678,0.0
2025-07-12 11:00:00,14,21.052034246795692,0.0
2025-07-12 12:00:00,15,22.494790195338528,0.0
2025-07-12 13:00:00,16,23.709089466476122,0.0
2025-07-12 14:00:00,17,24.644564529617902,0.0
2025-07-12 15:00:00,18,25.252687091465056,0.0
2025-07-12 16:00:00,19,25.54996317857277,0.0
2025-07-12 17:00:00,20,25.573222166421864,0.0
2025-07-12 18:00:00,21,25.244569454779707,0.0
2025-07-12 19:00:00,22,24.468883400136406,0.0
2025-07-12 20:00:00,23,23.242890170030336,0.0
2025-07-12 21:00:00,24,21.711471479494193,0.0
