time,horizon_h,pred_temp,pred_rain
2025-06-28 04:00:00,1,22.844020149002386,0.0
2025-06-28 05:00:00,2,22.032361608077554,0.0
2025-06-28 06:00:00,3,21.318505960605062,0.0
2025-06-28 07:00:00,4,21.205210629442053,0.0
2025-06-28 08:00:00,5,22.58860766142128,0.0
2025-06-28 09:00:00,6,24.538226960234503,0.0
2025-06-28 10:00:00,7,26.127157395883255,0.0
2025-06-28 11:00:00,8,27.61724308379281,0.0
2025-06-28 12:00:00,9,28.948184413643162,0.0
2025-06-28 13:00:00,10,30.13238445988599,0.0
2025-06-28 14:00:00,11,31.08228382454906,0.0
2025-06-28 15:00:00,12,31.64023968921172,0.0
2025-06-28 16:00:00,13,31.808878260586607,0.0
2025-06-28 17:00:00,14,31.559275561118238,0.0
2025-06-28 18:00:00,15,30.829128605275326,0.0
2025-06-28 19:00:00,16,29.58546699428355,0.0
2025-06-28 20:00:00,17,27.870531200234026,0.0
2025-06-28 21:00:00,18,26.456425996637396,0.0
2025-06-28 22:00:00,19,25.45956731866772,0.0
2025-06-28 23:00:00,20,24.586168125748625,0.0
2025-06-29 00:00:00,21,23.76634434318293,0.0
2025-06-29 01:00:00,22,23.121001648511772,0.0
2025-06-29 02:00:00,23,22.517227005935066,0.0
2025-06-29 03:00:00,24,21.85714561868224,0.0
