time,horizon_h,pred_temp,pred_rain
2025-07-19 05:00:00,1,18.25689738244703,0.0
2025-07-19 06:00:00,2,17.14583887915954,0.0
2025-07-19 07:00:00,3,17.61314722230336,0.0
2025-07-19 08:00:00,4,18.89851796465879,0.0
2025-07-19 09:00:00,5,20.392427917328114,0.0
2025-07-19 10:00:00,6,21.9016329454967,0.0
2025-07-19 11:00:00,7,23.296884107284313,0.0
2025-07-19 12:00:00,8,24.580233374627657,0.0
2025-07-19 13:00:00,9,25.629086581719648,0.0
2025-07-19 14:00:00,10,26.344965935686513,0.0
2025-07-19 15:00:00,11,26.729879770589086,0.0
2025-07-19 16:00:00,12,26.8427015316217,0.0
2025-07-19 17:00:00,13,26.645076501187233,0.0
2025-07-19 18:00:00,14,26.025971079394623,0.0
2025-07-19 19:00:00,15,24.851967419561333,0.0
2025-07-19 20:00:00,16,23.23540329900557,0.0
2025-07-19 21:00:00,17,21.817170349057758,0.0
2025-07-19 22:00:00,18,20.66837946378952,0.0
2025-07-19 23:00:00,19,19.62352606473077,0.0
2025-07-20 00:00:00,20,18.690883992327127,0.0
2025-07-20 01:00:00,21,17.901837805272297,0.0
2025-07-20 02:00:00,22,17.14464701967431,0.0
2025-07-20 03:00:00,23,16.42039737563839,0.0
2025-07-20 04:00:00,24,15.753923783395187,0.0
