time,horizon_h,pred_temp,pred_rain
2025-07-27 00:00:00,1,21.856471711030718,0.0
2025-07-27 01:00:00,2,21.151995231564744,0.0
2025-07-27 02:00:00,3,20.594520871191722,0.0
2025-07-27 03:00:00,4,20.015209721015644,0.0
2025-07-27 04:00:00,5,19.532259926732692,0.0
2025-07-27 05:00:00,6,19.169756124639182,0.0
2025-07-27 06:00:00,7,18.780009394981853,0.0
2025-07-27 07:00:00,8,18.493299128573874,0.0
2025-07-27 08:00:00,9,19.213646901854837,0.0
2025-07-27 09:00:00,10,20.922393555802355,0.0
2025-07-27 10:00:00,11,22.669567822435134,0.0
2025-07-27 11:00:00,12,24.264482597700187,0.0
2025-07-27 12:00:00,13,25.797016037611325,0.0
2025-07-27 13:00:00,14,27.082222889989694,0.0
2025-07-27 14:00:00,15,28.156970217572553,0.0
2025-07-27 15:00:00,16,28.948804269834774,0.0
2025-07-27 16:00:00,17,29.358178125943304,0.0
2025-07-27 17:00:00,18,29.401101927500044,0.0
2025-07-27 18:00:00,19,29.134591534664317,0.0
2025-07-27 19:00:00,20,28.502954108332176,0.0
2025-07-27 20:00:00,21,27.340209020478373,0.0
2025-07-27 21:00:00,22,25.612889987375304,0.0
2025-07-27 22:00:00,23,24.048406679923723,0.0
2025-07-27 23:00:00,24,22.836560055765098,0.0
