time,horizon_h,pred_temp,pred_rain
2025-07-01 04:00:00,1,20.515636484592335,0.0
2025-07-01 05:00:00,2,19.834262789215163,0.0
2025-07-01 06:00:00,3,19.82299082834194,0.0
2025-07-01 07:00:00,4,20.872662245606854,0.0
2025-07-01 08:00:00,5,22.42193279446142,0.0
2025-07-01 09:00:00,6,23.874492884415744,0.0
2025-07-01 10:00:00,7,25.216014415629484,0.0
2025-07-01 11:00:00,8,26.142270977489613,0.0
2025-07-01 12:00:00,9,26.608172742963426,0.0
2025-07-01 13:00:00,10,26.97087390726835,0.0
2025-07-01 14:00:00,11,27.3471623192934,0.0
2025-07-01 15:00:00,12,27.51637810075391,0.0
2025-07-01 16:00:00,13,27.17760338544521,0.0
2025-07-01 17:00:00,14,26.41657172294152,0.0
2025-07-01 18:00:00,15,25.580071329396695,0.0
2025-07-01 19:00:00,16,24.500511934227113,0.0
2025-07-01 20:00:00,17,23.14855896713598,0.0
2025-07-01 21:00:00,18,22.10425550449042,0.0
2025-07-01 22:00:00,19,21.269785263944367,0.0
2025-07-01 23:00:00,20,20.452226187960346,0.0
2025-07-02 00:00:00,21,19.784272627074046,0.0
2025-07-02 01:00:00,22,19.22637527683587,0.0
2025-07-02 02:00:00,23,18.778728524147503,0.0
2025-07-02 03:00:00,24,18.48337002415416,0.0
