time,horizon_h,pred_temp,pred_rain
2025-06-10 22:00:00,1,24.17678137663131,0.0
2025-06-10 23:00:00,2,22.992228260301744,0.0
2025-06-11 00:00:00,3,22.00393450724528,0.0
2025-06-11 01:00:00,4,21.20379190259069,0.0
2025-06-11 02:00:00,5,20.396656824209767,0.0
2025-06-11 03:00:00,6,19.694644397076686,0.0
2025-06-11 04:00:00,7,19.07719870222274,0.0
2025-06-11 05:00:00,8,18.58273793051908,0.0
2025-06-11 06:00:00,9,18.053822080490953,0.0
2025-06-11 07:00:00,10,17.548283982758235,0.0
2025-06-11 08:00:00,11,17.96395979279564,0.0
2025-06-11 09:00:00,12,19.512909504085428,0.0
2025-06-11 10:00:00,13,21.06741610216178,0.0
2025-06-11 11:00:00,14,22.442025060998805,0.0
2025-06-11 12:00:00,15,23.85804834759476,0.0
2025-06-11 13:00:00,16,24.963029780779678,0.10564785236650488
2025-06-11 14:00:00,17,25.449182495975933,0.13075927997249814
2025-06-11 15:00:00,18,25.883608459924645,0.10554844505359748
2025-06-11 16:00:00,19,26.222503179392042,0.15608244428168053
2025-06-11 17:00:00,20,25.991001272488646,0.34704479103447633
2025-06-11 18:00:00,21,24.908352514060073,0.4391237000384998
2025-06-11 19:00:00,22,24.4999069545841,0.0
2025-06-11 20:00:00,23,24.09284987297734,0.0
2025-06-11 21:00:00,24,22.95200703174043,0.0
