time,horizon_h,pred_temp,pred_rain
2025-07-04 05:00:00,1,19.019447940562642,0.0
2025-07-04 06:00:00,2,17.891508025810325,0.0
2025-07-04 07:00:00,3,18.219080700024215,0.0
2025-07-04 08:00:00,4,19.959403324257398,0.0
2025-07-04 09:00:00,5,21.975535671855344,0.0
2025-07-04 10:00:00,6,23.867455285158663,0.0
2025-07-04 11:00:00,7,25.83959271970076,0.0
2025-07-04 12:00:00,8,27.59108515250679,0.0
2025-07-04 13:00:00,9,28.952918131407266,0.0
2025-07-04 14:00:00,10,29.976379053581113,0.0
2025-07-04 15:00:00,11,30.65201833535844,0.0
2025-07-04 16:00:00,12,30.918852045183716,0.0
2025-07-04 17:00:00,13,30.737647749092474,0.0
2025-07-04 18:00:00,14,30.137061646765417,0.0
2025-07-04 19:00:00,15,29.101861144207398,0.0
2025-07-04 20:00:00,16,27.4985728556211,0.0
2025-07-04 21:00:00,17,25.91440688260355,0.0
2025-07-04 22:00:00,18,24.79017618730184,0.0
2025-07-04 23:00:00,19,23.90354380851926,0.0
2025-07-05 00:00:00,20,23.07266873388455,0.0
2025-07-05 01:00:00,21,22.403180409067822,0.0
2025-07-05 02:00:00,22,21.841253497699217,0.0
2025-07-05 03:00:00,23,21.234088489696866,0.0
2025-07-05 04:00:00,24,20.570525494186995,0.0
