time,horizon_h,pred_temp,pred_rain
2025-06-20 19:00:00,1,30.188690212792203,0.0
2025-06-20 20:00:00,2,28.81466540643015,0.0
2025-06-20 21:00:00,3,27.046937700253423,0.0
2025-06-20 22:00:00,4,25.44636785298106,0.0
2025-06-20 23:00:00,5,24.17016924666415,0.0
2025-06-21 00:00:00,6,23.094000712805162,0.0
2025-06-21 01:00:00,7,22.159890325054832,0.0
2025-06-21 02:00:00,8,21.402499449878192,0.0
2025-06-21 03:00:00,9,20.63303923082344,0.0
2025-06-21 04:00:00,10,20.080819763300426,0.0
2025-06-21 05:00:00,11,19.67216642802903,0.0
2025-06-21 06:00:00,12,19.031043714310364,0.0
2025-06-21 07:00:00,13,18.42723733509665,0.0
2025-06-21 08:00:00,14,18.846435168014793,0.0
2025-06-21 09:00:00,15,20.41591352460086,0.0
2025-06-21 10:00:00,16,21.99611093033723,0.0
2025-06-21 11:00:00,17,23.408106143457616,0.0
2025-06-21 12:00:00,18,24.757666961534085,0.0
2025-06-21 13:00:00,19,25.80439778102599,0.0
2025-06-21 14:00:00,20,26.528059553449786,0.0
2025-06-21 15:00:00,21,27.164715335509214,0.0
2025-06-21 16:00:00,22,27.500290601099294,0.0
2025-06-21 17:00:00,23,27.412563594012845,0.0
2025-06-21 18:00:00,24,27.02034041489879,0.0
