time,horizon_h,pred_temp,pred_rain
2025-06-10 21:00:00,1,24.147131423504227,0.0
2025-06-10 22:00:00,2,23.10319144452943,0.0
2025-06-10 23:00:00,3,22.243624466497394,0.0
2025-06-11 00:00:00,4,21.482414781295468,0.0
2025-06-11 01:00:00,5,20.840188723555737,0.0
2025-06-11 02:00:00,6,20.14720636142206,0.0
2025-06-11 03:00:00,7,19.546896962898938,0.0
2025-06-11 04:00:00,8,18.97629900723711,0.0
2025-06-11 05:00:00,9,18.56166232411932,0.0
2025-06-11 06:00:00,10,18.262711633524347,0.0
2025-06-11 07:00:00,11,17.86631533458588,0.0
2025-06-11 08:00:00,12,17.994372912865842,0.0
2025-06-11 09:00:00,13,19.28714399432169,0.0
2025-06-11 10:00:00,14,20.707656031514816,0.0
2025-06-11 11:00:00,15,21.896375077336973,0.0
2025-06-11 12:00:00,16,23.25316887334212,0.0
2025-06-11 13:00:00,17,24.546972387270714,0.1332673123634378
2025-06-11 14:00:00,18,25.03154422123588,0.15779009103161917
2025-06-11 15:00:00,19,25.212244698214576,0.0
2025-06-11 16:00:00,20,25.450827842250945,0.0
2025-06-11 17:00:00,21,25.046223407623152,0.13892220723949875
2025-06-11 18:00:00,22,23.037336930962674,1.6710116422893853
2025-06-11 19:00:00,23,22.436519746247384,0.90297884893401
2025-06-11 20:00:00,24,22.204192686781717,0.0
