time,horizon_h,pred_temp,pred_rain
2025-05-27 09:00:00,1,16.242399967540077,0.0
2025-05-27 10:00:00,2,17.843799926224246,0.0
2025-05-27 11:00:00,3,18.838080994206727,0.0
2025-05-27 12:00:00,4,19.78466784738182,0.0
2025-05-27 13:00:00,5,20.843492309114552,0.0
2025-05-27 14:00:00,6,21.81139824820147,0.0
2025-05-27 15:00:00,7,22.34948201924601,0.0
2025-05-27 16:00:00,8,22.459984030467137,0.0
2025-05-27 17:00:00,9,22.226678094103676,0.0
2025-05-27 18:00:00,10,21.538999717430382,0.0
2025-05-27 19:00:00,11,20.080207345383116,0.0
2025-05-27 20:00:00,12,18.459590852989066,0.0
2025-05-27 21:00:00,13,17.304034361360625,0.0
2025-05-27 22:00:00,14,16.47419965335792,0.0
2025-05-27 23:00:00,15,15.798768891203448,0.0
2025-05-28 00:00:00,16,15.257121690884569,0.0
2025-05-28 01:00:00,17,14.819095478203733,0.0
2025-05-28 02:00:00,18,14.39811723234642,0.0
2025-05-28 03:00:00,19,13.925388835670336,0.0
2025-05-28 04:00:00,20,13.503926885033898,0.0
2025-05-28 05:00:00,21,13.185730651459282,0.0
2025-05-28 06:00:00,22,12.912267951578436,0.0
2025-05-28 07:00:00,23,13.421410017180426,0.0
2025-05-28 08:00:00,24,15.114303911013089,0.0
