time,horizon_h,pred_temp,pred_rain
2025-05-25 09:00:00,1,15.56295675228606,0.0
2025-05-25 10:00:00,2,17.504185677689627,0.0
2025-05-25 11:00:00,3,18.9256389045241,0.0
2025-05-25 12:00:00,4,20.244103768949692,0.0
2025-05-25 13:00:00,5,21.426094647725613,0.0
2025-05-25 14:00:00,6,22.414679981134608,0.0
2025-05-25 15:00:00,7,23.1047098442564,0.0
2025-05-25 16:00:00,8,23.320479305131734,0.0
2025-05-25 17:00:00,9,22.98933526748425,0.0
2025-05-25 18:00:00,10,21.957587611855985,0.0
2025-05-25 19:00:00,11,20.166678771767835,0.0
2025-05-25 20:00:00,12,18.426206886163712,0.0
2025-05-25 21:00:00,13,17.236538964483437,0.0
2025-05-25 22:00:00,14,16.429937458312253,0.0
2025-05-25 23:00:00,15,15.832518077296902,0.0
2025-05-26 00:00:00,16,15.437619350917371,0.0
2025-05-26 01:00:00,17,15.169583801922183,0.0
2025-05-26 02:00:00,18,14.922560572009587,0.0
2025-05-26 03:00:00,19,14.56685727417987,0.0
2025-05-26 04:00:00,20,14.10902922858023,0.0
2025-05-26 05:00:00,21,13.699903407926776,0.0
2025-05-26 06:00:00,22,13.24156959066759,0.0
2025-05-26 07:00:00,23,12.906146499772554,0.0
2025-05-26 08:00:00,24,13.583276411719472,0.0
