time,horizon_h,pred_temp,pred_rain
2025-07-28 04:00:00,1,19.557438485235966,0.0
2025-07-28 05:00:00,2,19.251247874322967,0.0
2025-07-28 06:00:00,3,18.856981649201355,0.0
2025-07-28 07:00:00,4,18.892335271061178,0.0
2025-07-28 08:00:00,5,20.146331124479502,0.0
2025-07-28 09:00:00,6,22.243171227650087,0.0
2025-07-28 10:00:00,7,24.143858582812513,0.0
2025-07-28 11:00:00,8,25.731651458378423,0.0
2025-07-28 12:00:00,9,27.24115500928889,0.0
2025-07-28 13:00:00,10,28.51517866420067,0.0
2025-07-28 14:00:00,11,29.61883806810012,0.0
2025-07-28 15:00:00,12,30.420569984030003,0.0
2025-07-28 16:00:00,13,30.850874152246977,0.0
2025-07-28 17:00:00,14,30.944725338506547,0.0
2025-07-28 18:00:00,15,30.747400814353774,0.0
2025-07-28 19:00:00,16,30.191280715788185,0.0
2025-07-28 20:00:00,17,29.07465491213012,0.0
2025-07-28 21:00:00,18,27.38296918000053,0.0
2025-07-28 22:00:00,19,25.872527414758437,0.0
2025-07-28 23:00:00,20,24.725185505323715,0.0
2025-07-29 00:00:00,21,23.788644289532357,0.0
2025-07-29 01:00:00,22,22.90937282699641,0.0
2025-07-29 02:00:00,23,22.271413859279736,0.0
2025-07-29 03:00:00,24,21.738358857546505,0.0
