time,horizon_h,pred_temp,pred_rain
2025-07-25 12:00:00,1,24.82736160817911,0.0
2025-07-25 13:00:00,2,25.917591455773575,0.11840956019670905
2025-07-25 14:00:00,3,26.441985826797605,0.0
2025-07-25 15:00:00,4,26.134854522128215,0.0
2025-07-25 16:00:00,5,25.919917156204505,0.0
2025-07-25 17:00:00,6,25.43245828004129,0.0
2025-07-25 18:00:00,7,24.701470303317596,0.0
2025-07-25 19:00:00,8,23.807444279881473,0.0
2025-07-25 20:00:00,9,22.553199492216592,0.0
2025-07-25 21:00:00,10,21.13979497405896,0.0
2025-07-25 22:00:00,11,19.985546874879773,0.0
2025-07-25 23:00:00,12,18.594973891741496,0.10596636593882794
2025-07-26 00:00:00,13,17.156528423155127,0.10784001926725181
2025-07-26 01:00:00,14,16.138950928009585,0.0
2025-07-26 02:00:00,15,15.705678640404699,0.0
2025-07-26 03:00:00,16,15.426038701660724,0.0
2025-07-26 04:00:00,17,14.817161216957809,0.0
2025-07-26 05:00:00,18,14.499761126675699,0.0
2025-07-26 06:00:00,19,15.563775954228895,0.0
2025-07-26 07:00:00,20,17.218000057562232,0.0
2025-07-26 08:00:00,21,18.51357685608379,0.0
2025-07-26 09:00:00,22,19.502233596926057,0.0
2025-07-26 10:00:00,23,20.40674957066407,0.0
2025-07-26 11:00:00,24,21.082695309342533,0.21998898782550141
