time,horizon_h,pred_temp,pred_rain
2025-07-05 07:00:00,1,20.51658412073807,0.0
2025-07-05 08:00:00,2,22.177530936383153,0.0
2025-07-05 09:00:00,3,23.73925216464491,0.0
2025-07-05 10:00:00,4,25.2943602711696,0.0
2025-07-05 11:00:00,5,26.848438920531258,0.0
2025-07-05 12:00:00,6,28.297531782892186,0.0
2025-07-05 13:00:00,7,29.338374464448734,0.0
2025-07-05 14:00:00,8,30.137542655170108,0.0
2025-07-05 15:00:00,9,30.640724059662322,0.0
2025-07-05 16:00:00,10,30.849096900574388,0.0
2025-07-05 17:00:00,11,30.732337813012652,0.0
2025-07-05 18:00:00,12,30.237017176799984,0.0
2025-07-05 19:00:00,13,29.31708513163411,0.0
2025-07-05 20:00:00,14,27.918957341232467,0.0
2025-07-05 21:00:00,15,26.28781122774027,0.0
2025-07-05 22:00:00,16,25.03520286042125,0.0
2025-07-05 23:00:00,17,24.049043396203746,0.0
2025-07-06 00:00:00,18,23.139503116119005,0.0
2025-07-06 01:00:00,19,22.430203163712385,0.0
2025-07-06 02:00:00,20,21.838146282581906,0.0
2025-07-06 03:00:00,21,21.21340760771993,0.0
2025-07-06 04:00:00,22,20.604502043531532,0.0
2025-07-06 05:00:00,23,19.952102410090117,0.0
2025-07-06 06:00:00,24,19.241870689856263,0.0
