time,horizon_h,pred_temp,pred_rain
2025-06-06 05:00:00,1,16.254409805223794,0.0
2025-06-06 06:00:00,2,15.944762132358935,0.0
2025-06-06 07:00:00,3,16.275143251005783,0.0
2025-06-06 08:00:00,4,17.54813050636519,0.0
2025-06-06 09:00:00,5,19.163962204844946,0.0
2025-06-06 10:00:00,6,20.6637181452286,0.0
2025-06-06 11:00:00,7,22.02808261681562,0.0
2025-06-06 12:00:00,8,23.234094162728887,0.0
2025-06-06 13:00:00,9,24.280892422574446,0.0
2025-06-06 14:00:00,10,25.07736101561011,0.0
2025-06-06 15:00:00,11,25.569105329539653,0.0
2025-06-06 16:00:00,12,25.739023284094024,0.0
2025-06-06 17:00:00,13,25.434960515515588,0.0
2025-06-06 18:00:00,14,24.55261654980906,0.0
2025-06-06 19:00:00,15,23.140644643281476,0.0
2025-06-06 20:00:00,16,21.639790813611242,0.0
2025-06-06 21:00:00,17,20.498552256181604,0.0
2025-06-06 22:00:00,18,19.663447282895337,0.0
2025-06-06 23:00:00,19,18.97544112626792,0.0
2025-06-07 00:00:00,20,18.409520853370474,0.0
2025-06-07 01:00:00,21,17.973065728192896,0.0
2025-06-07 02:00:00,22,17.561111534729925,0.0
2025-06-07 03:00:00,23,17.117528063348814,0.0
2025-06-07 04:00:00,24,16.702156974615203,0.0
