time,horizon_h,pred_temp,pred_rain
2025-07-08 05:00:00,1,21.030203407612074,0.23334820158311081
2025-07-08 06:00:00,2,19.464584027732506,0.28872207798392946
2025-07-08 07:00:00,3,18.901970315703593,0.4845605524635598
2025-07-08 08:00:00,4,18.682078563211565,0.8800900439903712
2025-07-08 09:00:00,5,19.207806864759945,1.1149482002238071
2025-07-08 10:00:00,6,19.849293062149368,0.7870679895474353
2025-07-08 11:00:00,7,20.206370891083985,0.6302234146432522
2025-07-08 12:00:00,8,20.836523637865977,0.5410455190525266
2025-07-08 13:00:00,9,22.173358560386177,0.35775724106860324
2025-07-08 14:00:00,10,23.330073687207978,0.0
2025-07-08 15:00:00,11,23.85019452170456,0.0
2025-07-08 16:00:00,12,24.320876618128082,0.0
2025-07-08 17:00:00,13,24.76983796182762,0.0
2025-07-08 18:00:00,14,24.715264830948204,0.0
2025-07-08 19:00:00,15,23.724795134716707,0.0
2025-07-08 20:00:00,16,22.050521906836924,0.0
2025-07-08 21:00:00,17,20.684604323576202,0.0
2025-07-08 22:00:00,18,19.58273456847317,0.19269899150221131
2025-07-08 23:00:00,19,18.505484013646104,0.43985948374395534
2025-07-09 00:00:00,20,17.465317223280888,0.5709987310138109
2025-07-09 01:00:00,21,17.11892224389499,0.0
2025-07-09 02:00:00,22,16.881075241071777,0.0
2025-07-09 03:00:00,23,16.206835098690153,0.0
2025-07-09 04:00:00,24,15.807047690498617,0.0
