time,horizon_h,pred_temp,pred_rain
2025-05-30 21:00:00,1,25.497282344675106,0.0
2025-05-30 22:00:00,2,24.275088585081143,0.0
2025-05-30 23:00:00,3,22.877563790782702,0.0
2025-05-31 00:00:00,4,21.683893829586903,0.0
2025-05-31 01:00:00,5,20.666453446630946,0.0
2025-05-31 02:00:00,6,19.832971504796795,0.0
2025-05-31 03:00:00,7,19.051486075624773,0.0
2025-05-31 04:00:00,8,18.364072005631584,0.0
2025-05-31 05:00:00,9,17.79232458864803,0.0
2025-05-31 06:00:00,10,17.14626707581671,0.0
2025-05-31 07:00:00,11,16.83978785986089,0.0
2025-05-31 08:00:00,12,17.724814067279766,0.0
2025-05-31 09:00:00,13,19.493049807591138,0.0
2025-05-31 10:00:00,14,21.2557556868459,0.0
2025-05-31 11:00:00,15,22.843410210509838,0.0
2025-05-31 12:00:00,16,24.332107420550184,0.0
2025-05-31 13:00:00,17,25.598113607537183,0.0
2025-05-31 14:00:00,18,26.67248406255554,0.0
2025-05-31 15:00:00,19,27.411355618266633,0.0
2025-05-31 16:00:00,20,27.73001426456019,0.0
2025-05-31 17:00:00,21,27.633951431408946,0.0
2025-05-31 18:00:00,22,27.148797428508622,0.0
2025-05-31 19:00:00,23,26.13390837363734,0.0
2025-05-31 20:00:00,24,24.410875770070504,0.0
