time,horizon_h,pred_temp,pred_rain
2025-07-11 15:00:00,1,24.176674265481402,0.0
2025-07-11 16:00:00,2,24.293531538263885,0.0
2025-07-11 17:00:00,3,24.17639954521728,0.0
2025-07-11 18:00:00,4,23.90233979985267,0.0
2025-07-11 19:00:00,5,23.027891314372418,0.0
2025-07-11 20:00:00,6,21.47091471334373,0.0
2025-07-11 21:00:00,7,19.994605701206467,0.0
2025-07-11 22:00:00,8,18.895662163212798,0.0
2025-07-11 23:00:00,9,18.05599058539169,0.0
2025-07-12 00:00:00,10,17.355649786436146,0.0
2025-07-12 01:00:00,11,16.792783173081055,0.0
2025-07-12 02:00:00,12,16.252256176871658,0.0
2025-07-12 03:00:00,13,15.660548398748297,0.0
2025-07-12 04:00:00,14,15.119096639086633,0.0
2025-07-12 05:00:00,15,14.60905547207871,0.0
2025-07-12 06:00:00,16,14.183327237232264,0.0
2025-07-12 07:00:00,17,14.550429473476058,0.0
2025-07-12 08:00:00,18,16.1798058975412,0.0
2025-07-12 09:00:00,19,18.174498659183676,0.0
2025-07-12 10:00:00,20,19.889224693897958,0.0
2025-07-12 11:00:00,21,21.523049082022872,0.0
2025-07-12 12:00:00,22,22.928994994598078,0.0
2025-07-12 13:00:00,23,24.115800420385487,0.0
2025-07-12 14:00:00,24,25.02998714248255,0.0
