time,horizon_h,pred_temp,pred_rain
2025-07-14 04:00:00,1,17.173072384909247,0.0
2025-07-14 05:00:00,2,17.260245984387826,0.0
2025-07-14 06:00:00,3,17.075905711851984,0.0
2025-07-14 07:00:00,4,17.071061659685775,0.0
2025-07-14 08:00:00,5,18.298057321224917,0.0
2025-07-14 09:00:00,6,19.996330389074007,0.0
2025-07-14 10:00:00,7,21.43882004739693,0.0
2025-07-14 11:00:00,8,22.694937296645428,0.0
2025-07-14 12:00:00,9,23.41536689094368,0.0
2025-07-14 13:00:00,10,24.02672063914647,0.0
2025-07-14 14:00:00,11,24.73755386782866,0.0
2025-07-14 15:00:00,12,25.157332382027107,0.0
2025-07-14 16:00:00,13,25.031797122562057,0.0
2025-07-14 17:00:00,14,24.276252922951468,0.0
2025-07-14 18:00:00,15,23.405299434621995,0.0
2025-07-14 19:00:00,16,22.524993556073486,0.0
2025-07-14 20:00:00,17,21.30679117446855,0.0
2025-07-14 21:00:00,18,20.100588712848268,0.0
2025-07-14 22:00:00,19,19.070405078362676,0.0
2025-07-14 23:00:00,20,18.08609328148113,0.0
2025-07-15 00:00:00,21,17.313499565406538,0.0
2025-07-15 01:00:00,22,16.70459945595263,0.0
2025-07-15 02:00:00,23,16.120743272237178,0.0
2025-07-15 03:00:00,24,15.590552997879099,0.0
