time,horizon_h,pred_temp,pred_rain
2025-05-20 12:00:00,1,18.299115043830284,0.0
2025-05-20 13:00:00,2,19.223048880569205,0.0
2025-05-20 14:00:00,3,19.915230884388272,0.0
2025-05-20 15:00:00,4,20.102845485270688,0.0
2025-05-20 16:00:00,5,19.8830732410524,0.0
2025-05-20 17:00:00,6,19.255983575626882,0.0
2025-05-20 18:00:00,7,18.047816417821664,0.0
2025-05-20 19:00:00,8,16.39709425402846,0.0
2025-05-20 20:00:00,9,14.961682547600695,0.0
2025-05-20 21:00:00,10,13.947212871932251,0.0
2025-05-20 22:00:00,11,13.144578212941312,0.0
2025-05-20 23:00:00,12,12.462176238127876,0.0
2025-05-21 00:00:00,13,11.932246551312751,0.0
2025-05-21 01:00:00,14,11.484809062074673,0.0
2025-05-21 02:00:00,15,11.040475812644187,0.0
2025-05-21 03:00:00,16,10.560227599586755,0.0
2025-05-21 04:00:00,17,10.118208893175748,0.0
2025-05-21 05:00:00,18,9.745013811489315,0.0
2025-05-21 06:00:00,19,9.456145949649578,0.0
2025-05-21 07:00:00,20,9.795269767965394,0.0
2025-05-21 08:00:00,21,11.27553668585734,0.0
2025-05-21 09:00:00,22,13.033345081342178,0.0
2025-05-21 10:00:00,23,14.489279234504304,0.0
2025-05-21 11:00:00,24,15.650740042314707,0.0
