time,horizon_h,pred_temp,pred_rain
2025-05-18 09:00:00,1,14.409505664198047,0.0
2025-05-18 10:00:00,2,16.6371204232789,0.0
2025-05-18 11:00:00,3,18.39539854578574,0.0
2025-05-18 12:00:00,4,19.808642397218506,0.0
2025-05-18 13:00:00,5,20.81174724205982,0.0
2025-05-18 14:00:00,6,21.41918250736171,0.0
2025-05-18 15:00:00,7,21.71436546408159,0.0
2025-05-18 16:00:00,8,21.850014297168983,0.0
2025-05-18 17:00:00,9,21.61809485513492,0.0
2025-05-18 18:00:00,10,20.93521565303956,0.0
2025-05-18 19:00:00,11,19.598390152333472,0.0
2025-05-18 20:00:00,12,17.956753096769486,0.0
2025-05-18 21:00:00,13,16.724616595919592,0.0
2025-05-18 22:00:00,14,15.849444862234963,0.0
2025-05-18 23:00:00,15,15.121980582003726,0.0
2025-05-19 00:00:00,16,14.463531276103414,0.0
2025-05-19 01:00:00,17,13.904988035713577,0.0
2025-05-19 02:00:00,18,13.369939514482503,0.0
2025-05-19 03:00:00,19,12.791953616844092,0.0
2025-05-19 04:00:00,20,12.29746408381314,0.0
2025-05-19 05:00:00,21,11.965879452384659,0.0
2025-05-19 06:00:00,22,11.656782707702904,0.0
2025-05-19 07:00:00,23,11.88763798062721,0.0
2025-05-19 08:00:00,24,13.435073693168984,0.0
