time,horizon_h,pred_temp,pred_rain
2025-07-15 19:00:00,1,30.631530352628335,0.0
2025-07-15 20:00:00,2,28.712993122687294,0.0
2025-07-15 21:00:00,3,26.99855123005125,0.0
2025-07-15 22:00:00,4,25.451875151272294,0.0
2025-07-15 23:00:00,5,24.176594923888874,0.0
2025-07-16 00:00:00,6,23.12005748356071,0.0
2025-07-16 01:00:00,7,22.114514372404074,0.0
2025-07-16 02:00:00,8,21.202132175652032,0.0
2025-07-16 03:00:00,9,20.372517144683634,0.0
2025-07-16 04:00:00,10,19.70699837891799,0.0
2025-07-16 05:00:00,11,19.23229515140824,0.0
2025-07-16 06:00:00,12,18.71859007643732,0.0
2025-07-16 07:00:00,13,18.335914666213895,0.0
2025-07-16 08:00:00,14,18.915483676565685,0.0
2025-07-16 09:00:00,15,20.647671308140154,0.0
2025-07-16 10:00:00,16,22.409176649923,0.0
2025-07-16 11:00:00,17,23.941964974700127,0.0
2025-07-16 12:00:00,18,25.44691035111996,0.0
2025-07-16 13:00:00,19,26.671216580614935,0.0
2025-07-16 14:00:00,20,27.360330048343048,0.0
2025-07-16 15:00:00,21,27.658614765445755,0.0
2025-07-16 16:00:00,22,27.820038210750276,0.0
2025-07-16 17:00:00,23,27.799545269170633,0.0
2025-07-16 18:00:00,24,27.39894758496542,0.0
